GeneID,Sample1,Sample2,Sample13,Sample14
LRRTM1_20653,16,16,0,0
PLD6_20654,30,9,7,41
ZBBX_20655,55,128,33,0
SLC9B2_20656,45,79,25,15
CASTOR3_20657,19,11,8,21
TLE2_20660,11,7,18,7
C17orf82_20662,2,1,0,0
ZC2HC1C_20663,6,3,0,0
NR2E1_20664,26,54,0,0
LRRN2_20666,5,0,4,0
GABRE_20667,5,7,0,0
GDF10_20668,10,0,4,0
RGL2_20670,74,87,143,252
HMGN1_20671,91,123,124,50
SLC35D1_20672,19,19,70,54
C1orf162_20673,32,33,18,22
CIART_20674,3,0,0,0
CCDC157_20675,4,2,8,0
TRIM49_20676,42,101,30,0
MLF1_20677,10,25,53,0
DCLK1_20678,12,17,3,0
PIP5K1A_20679,29,31,16,14
ACADVL_20681,87,62,163,107
SLC39A8_20682,34,54,11,45
GCNT2_20683,5,4,9,12
APOL3_20684,70,122,6,0
LIPG_20685,1,0,0,0
CDC42BPB_20686,7,10,8,36
USP3_20687,64,35,299,30
ZNF217_20688,38,50,62,5
SLBP_20689,17,11,56,18
PTPN21_20692,1,3,0,0
SMAD9_20693,0,0,0,0
GAGE2A_20694,36,44,0,0
ENTPD4_20695,31,23,69,45
SELENOW_20696,3,1,13,8
PCYT1B_20697,26,65,10,0
FAM133A_20698,42,47,31,0
C8orf37_20699,23,28,7,0
COL25A1_20701,50,73,0,0
ADAMTS5_20704,0,0,0,0
CES4A_20705,5,2,26,0
GPR63_20706,12,34,11,0
CEP55_20707,2,1,0,0
CCNG2_20708,35,40,144,79
TNXA_20709,22,17,6,0
TRIM36_20710,68,87,32,5
ACOX1_20713,174,120,191,586
ZNF284_20714,44,70,9,0
C16orf89_20716,6,0,0,2
AP3B2_20718,14,1,0,0
CADM1_20719,4,3,0,8
RBM22_20721,57,81,137,71
MRM2_20722,5,1,0,0
DMGDH_20723,32,63,0,0
RNF32_20724,6,0,1,0
OR52N1_20726,72,96,5,0
CRISP3_20727,7,4,2,0
TMEM165_20728,62,85,141,73
NADSYN1_20730,35,20,73,171
C9orf92_20731,8,0,0,0
INTS13_20732,17,16,38,25
TACR1_20733,14,5,0,0
LGALS4_20734,5,1,0,0
MAFG_20735,9,8,0,40
PDGFRB_20736,4,2,16,13
PDGFB_20737,4,3,0,0
SH2D1A_20738,8,5,15,14
TACSTD2_20739,10,2,0,2
PDE4B_20740,111,145,172,62
PDE8A_20743,13,3,27,0
MTIF3_20744,41,60,44,5
OR5AU1_20745,14,10,0,0
OR5AR1_20746,12,36,0,0
OR5B12_20747,119,191,35,0
OR5K1_20750,112,235,101,0
OR5L2_20751,17,55,14,0
OR5L1_20752,19,38,16,0
MEF2A_20753,79,112,38,4
GPR173_20754,4,0,0,0
PROSER3_20755,21,14,14,43
CD68_20756,115,123,254,761
EXOSC2_20757,23,18,25,10
EMC8_20758,11,4,20,3
HABP4_20760,17,14,43,22
CD99_20761,42,26,183,220
MTHFR_20762,2,4,0,21
MT3_20763,2,0,0,0
NOTCH3_20764,5,2,0,0
CAPN6_20765,9,17,5,0
CTTNBP2NL_20767,7,7,7,0
ADARB2_20768,3,3,0,0
RER1_20769,20,6,22,14
FEM1A_20770,97,79,99,301
PPP1R14A_20771,6,0,0,24
ECSCR_20772,24,26,0,0
ZNF714_20773,70,111,44,0
FFAR1_20774,8,2,0,5
TCF20_20775,50,48,80,107
TRNP1_20777,13,25,6,0
ABCC8_20778,12,1,0,0
GVQW3_20779,29,38,6,0
ZNF48_20780,20,13,11,0
GPR34_20781,23,60,5,5
KRTAP11-1_20782,8,0,0,0
NR2F1_20784,9,3,0,0
PAAF1_20785,18,23,0,18
PARP10_20786,38,37,44,142
SRR_20787,27,30,8,0
BCORL1_20788,10,5,13,29
TADA2B_20792,28,13,70,57
CBR4_20793,67,92,81,16
CLVS2_20794,7,3,0,0
SLAMF9_20795,1,1,0,0
IL33_20796,65,132,72,0
KRTAP3-1_20797,16,1,0,0
HSF2BP_20798,0,1,0,0
CD70_20799,7,4,0,0
PDE5A_20800,6,6,38,14
ATP1B2_20801,8,5,0,0
MTMR14_20802,21,18,76,37
SLITRK1_20803,4,3,0,0
RAB23_20804,57,127,19,7
STX12_20805,77,62,84,151
CDK2AP1_20806,9,2,13,34
GML_20809,59,105,13,0
RNF10_20810,435,301,1060,467
RAB8A_20812,162,166,304,290
SLC9A2_20813,42,26,0,0
EBF3_20814,0,0,0,0
OR10G2_20815,8,6,0,0
FGFBP2_20816,77,109,79,26
OR5B3_20817,132,193,64,0
SNX25_20818,19,36,11,24
NUP160_20819,6,0,20,11
ST6GAL1_20820,105,54,243,83
LINGO4_20822,9,5,0,0
LMOD1_20824,1,0,0,0
FAM50B_20825,9,3,0,0
SYCP2_20826,89,160,202,0
KCTD10_20827,19,39,23,97
CCDC9_20830,61,36,163,54
NRSN2_20831,5,0,0,5
IFIT5_20832,140,186,324,104
RLF_20833,101,151,84,10
SRA1_20834,52,41,29,33
NPTN_20836,24,22,21,25
SEC14L2_20837,0,1,0,0
SLC5A2_20838,1,0,0,15
TEX26_20839,53,146,7,0
EYA4_20841,60,126,67,0
DGCR2_20842,57,57,166,227
H2AC16_20843,75,74,53,145
CCDC74B_20844,7,1,0,0
SHTN1_20847,11,9,5,0
CCDC58_20848,13,21,7,0
ARL9_20849,16,29,4,0
DEGS2_20850,13,2,0,0
DCAF6_20852,12,25,96,24
MYO16_20854,2,3,0,0
B4GALT6_20855,2,2,0,0
MMP20_20857,40,78,5,0
KCNB2_20858,15,1,0,0
ADRM1_20859,8,12,28,51
ATP8B4_20860,1,3,8,0
ALG1L_20861,45,21,2,0
CFTR_20862,51,69,31,0
PDHA1_20863,37,39,74,114
KRTAP1-4_20865,3,0,0,0
PARM1_20866,12,2,4,12
PRSS36_20867,14,2,0,0
POSTN_20868,7,21,0,0
GIMAP1-GIMAP5_20869,275,319,241,663
AK1_20871,85,101,32,142
TWIST1_20872,27,64,3,0
LILRA3_20874,82,49,161,341
VMAC_20875,61,50,17,118
WDR47_20877,36,60,7,0
C14orf28_20879,8,3,23,0
ATF7_20880,9,14,39,64
CCL20_20881,33,71,0,0
ITPR1_20884,39,55,121,55
SLC9A5_20885,0,0,0,14
LXN_20886,8,0,7,19
ASPH_20889,25,43,125,4
RAD18_20890,16,10,83,9
DHX33_20891,17,16,25,0
SEMA3G_20892,2,0,0,0
TDRD3_20893,65,105,16,0
USP4_20894,221,257,253,380
KHDC1_20895,9,2,0,0
MAP1LC3C_20896,10,3,0,0
FAM117B_20897,1,0,0,13
CD81_20898,52,66,105,121
CHST11_20899,17,6,11,0
C1QTNF8_20901,6,2,0,0
NAGPA_20902,5,3,25,20
ERP27_20903,40,46,27,21
APOL6_20904,307,421,410,338
FAM160A2_20905,23,13,106,60
MRGPRG_20906,7,0,0,0
CBLN1_20907,5,0,0,0
ZP2_20908,19,36,0,0
ANTXR1_20910,0,1,0,0
ANXA4_20911,16,8,34,46
RAB25_20913,1,1,0,0
EVI2A_20914,85,121,349,91
TREM2_20915,12,1,0,0
ZC3H15_20916,229,333,267,316
PHKA2_20917,39,35,57,85
ZNF233_20918,41,120,9,0
PGAM2_20919,13,8,0,22
PKD1_20920,4,3,10,19
PKD2_20921,25,9,64,44
LRRC28_20923,74,62,95,52
SLCO1C1_20924,6,29,16,0
NCSTN_20925,30,18,99,39
RNF144A_20926,28,16,42,79
HERC1_20928,96,82,113,81
TCEA3_20929,9,18,24,33
ZFAT_20930,77,116,68,17
APOL1_20931,97,77,215,127
RAB29_20932,9,6,15,25
MCM5_20934,90,97,128,171
GOLGA8H_20935,24,19,8,0
EFNB1_20936,1,1,0,16
KLC1_20937,62,41,126,199
FUT5_20938,5,3,0,0
IRAK1BP1_20940,1,1,0,0
ACSM2A_20941,50,58,7,0
FPR3_20942,19,48,8,14
FRK_20943,200,305,84,0
TMEM40_20945,29,17,6,52
GIMAP6_20946,36,30,44,41
DEPP1_20947,10,0,0,0
ELMO3_20948,2,0,6,3
TXNDC15_20949,11,18,5,0
TRIM31_20950,18,25,0,0
ADAM23_20952,27,45,11,7
SLC10A7_20953,32,23,80,146
STYX_20955,27,16,78,73
SVIP_20956,88,58,48,195
MCM6_20957,68,70,16,0
MROH2B_20959,17,67,32,0
PPP1R12B_20961,168,213,29,25
FOXD4L4_20962,25,1,6,0
YARS1_20963,23,19,61,26
MDH2_20964,72,45,84,193
AMDHD1_20965,9,4,3,0
SLC16A10_20966,34,57,0,0
MAGT1_20967,104,112,92,426
DEFB135_20968,24,33,0,0
RBM48_20969,84,121,119,0
UGT3A1_20970,26,84,0,0
ODAPH_20971,14,49,0,0
RPTOR_20972,8,8,26,30
SRGAP1_20975,0,0,0,0
GTPBP1_20976,115,68,196,250
C7orf25_20977,47,64,51,31
PCP4_20978,0,0,0,0
PBX3_20979,9,12,36,0
UBR4_20983,49,47,183,168
ADSS1_20985,1,1,0,0
SLC25A34_20987,8,1,0,9
TSEN54_20988,15,3,10,0
CLEC9A_20989,30,54,35,26
ZP1_20991,4,4,0,0
FANCF_20993,17,14,24,11
RAB26_20994,4,0,0,0
ZNF713_20996,47,63,33,0
LGALS3BP_20997,5,4,0,2
LCP2_20999,139,124,511,199
CGB5_21001,17,0,5,0
GJB3_21002,6,1,0,0
LIMK2_21003,20,13,70,130
LHX1_21004,7,4,8,0
SOCS1_21005,4,0,0,0
TNKS_21006,66,97,214,120
FANCA_21007,1,3,15,3
CHRD_21008,0,0,0,0
KCNK5_21009,2,0,0,0
OR11H12_21011,416,748,746,0
IRS2_21012,74,42,92,125
FASLG_21013,9,3,14,10
ARHGAP4_21014,99,103,383,380
FAM214B_21015,122,117,65,283
UBP1_21016,83,85,143,89
LAMB1_21017,2,3,0,0
LAMB2_21018,3,8,5,0
EBF1_21019,1,1,42,19
PDCD5_21020,58,54,50,184
CYBA_21021,291,287,239,1334
STX1B_21023,1,2,0,0
ZNF638_21024,231,250,475,250
RPS6KA6_21025,79,125,64,0
KCNH8_21026,39,76,22,0
ZNF263_21027,22,13,19,14
DNAL4_21028,11,8,0,12
CELA3A_21029,10,0,0,0
ARIH1_21030,40,105,54,19
NOA1_21032,13,15,69,23
CARD19_21033,28,19,64,79
SLC25A33_21035,15,10,6,12
ZDHHC8_21037,5,3,0,4
PRADC1_21038,1,0,4,0
ZG16_21040,2,0,0,0
PDGFRL_21041,4,9,0,0
MTM1_21044,58,64,97,45
MCRS1_21045,21,12,52,38
OR2W5_21046,11,2,0,0
OR2Z1_21047,5,1,0,0
SEC31A_21049,35,33,172,121
OR2T10_21051,8,8,0,0
OR2M5_21052,39,184,29,0
OR2M7_21053,109,340,100,0
ATAD5_21054,77,95,23,39
VSIR_21055,110,52,453,385
RRAGC_21056,24,15,94,37
ADGRL4_21057,0,0,0,0
GLRA3_21059,0,0,0,0
ZER1_21061,175,122,285,157
DEFA5_21062,12,5,0,0
ZGRF1_21063,27,40,16,0
PLCXD1_21064,6,11,5,45
CHDH_21066,3,0,0,0
PYROXD1_21067,108,181,114,12
C2orf27B_21068,10,9,0,0
PPP2R5C_21069,130,99,311,65
CD53_21070,110,86,480,353
DVL3_21071,9,8,21,45
CD37_21072,150,117,380,688
ACBD6_21073,42,37,67,201
RTN1_21075,7,7,12,0
OR10Z1_21076,8,9,0,0
ATXN7L3B_21077,54,63,48,108
EPOP_21079,3,0,8,0
POTEI_21080,156,238,107,0
OR10S1_21081,8,2,0,0
ALDH1L1_21082,4,0,0,0
CPQ_21083,52,36,79,132
FAM229B_21084,59,90,15,0
OR10C1_21085,8,20,0,0
GTPBP6_21086,27,13,33,17
RAB10_21087,19,4,265,40
INSIG2_21088,67,93,124,18
NTM_21089,11,9,0,0
COQ7_21090,13,14,32,6
MFSD5_21092,7,4,2,0
PODXL2_21093,8,22,0,0
GEMIN4_21094,17,5,6,78
CALY_21095,2,0,0,0
CCNO_21096,6,0,0,0
SYNCRIP_21097,36,46,0,0
THAP7_21098,11,9,8,63
CDT1_21099,6,0,0,0
SCN3B_21100,14,23,0,0
FAM104B_21101,208,521,354,59
CEP95_21102,48,65,94,15
CARMIL3_21103,10,1,8,0
GSR_21104,147,178,172,643
PRMT9_21105,48,39,9,0
FKBP1A_21107,70,123,117,0
AP5B1_21108,73,67,123,186
MED31_21109,139,215,32,57
CHRM2_21110,38,42,8,0
ZNF730_21111,7,0,0,0
TNFRSF8_21113,10,4,17,0
PTP4A1_21114,114,128,274,59
ENTPD6_21115,10,21,36,4
BMP6_21117,16,8,20,42
BMP7_21118,7,0,0,0
CLEC12A_21120,34,113,92,7
GALNT14_21121,4,8,0,6
IGFBP2_21122,0,0,0,0
APOH_21123,28,40,0,0
CLOCK_21124,35,42,16,0
DZIP1L_21126,8,5,0,0
C15orf48_21127,0,0,0,0
SLC26A10_21129,2,0,0,0
G6PC2_21131,14,19,4,0
HAMP_21132,9,2,0,6
CYP2U1_21133,21,49,5,0
SETD3_21134,11,6,64,102
TBRG4_21135,18,18,49,41
EPGN_21136,66,99,7,0
ANGPTL2_21137,5,2,0,0
ENPP1_21140,94,131,24,0
CCDC66_21141,80,145,58,0
ANHX_21143,0,0,0,0
PTPRB_21145,9,6,0,0
ZNF280C_21146,23,21,7,8
C16orf91_21148,15,1,0,7
GATAD2A_21149,121,108,113,176
ERCC6L_21151,45,113,10,0
NDE1_21152,187,197,492,387
CDKL4_21155,23,39,0,0
SLC7A10_21156,5,2,0,0
GRIA2_21157,20,42,24,0
ZBTB40_21158,16,15,9,37
DGKK_21160,22,18,0,0
MXRA7_21161,32,37,7,0
IL1R1_21162,31,46,53,37
CTDSPL2_21165,22,21,33,0
ARL5B_21166,21,33,15,15
AKAP14_21168,25,18,1,0
RPRML_21169,6,1,0,0
TLR9_21170,11,7,18,26
CDC37L1_21171,48,76,52,0
CMTM4_21172,6,2,0,1
KRTAP26-1_21173,21,32,7,0
SLC16A14_21174,16,9,0,0
USP43_21175,11,9,0,0
ZBTB11_21177,8,4,74,6
GLIS3_21178,63,92,0,0
TMEM174_21179,10,9,0,0
ZNF524_21180,1,8,0,54
ZCCHC12_21181,4,12,0,0
PRDX6_21183,469,371,578,289
RRP9_21184,2,0,20,20
IFI16_21185,540,694,1285,960
MTFR2_21186,2,0,14,0
NDRG1_21187,52,70,153,370
ICAM4_21188,7,4,0,7
IL10RB_21189,40,42,120,46
ZNF710_21190,123,145,136,292
TEX9_21191,53,91,40,0
KIF7_21192,1,0,0,0
BDKRB2_21193,9,2,0,0
HTR2A_21194,50,73,3,0
EFCAB5_21195,42,58,11,0
SMIM22_21196,2,3,0,0
INMT_21198,7,0,0,0
SERPINA5_21199,0,0,0,0
FOLH1_21200,136,260,122,0
ZBTB48_21203,13,14,43,41
SLC26A8_21205,18,14,19,41
NMUR1_21206,3,1,0,0
OR6P1_21207,9,16,0,0
REG1B_21208,17,37,0,0
VPS26C_21209,18,14,85,38
SGTA_21210,20,12,6,81
SH3BGRL_21211,38,22,288,78
APBB3_21212,46,24,23,153
FUZ_21213,21,4,18,14
NIPAL3_21214,37,21,13,11
CLK2_21215,42,24,50,191
SLC25A21_21216,2,7,0,0
PTGFRN_21217,9,8,8,14
NAV1_21218,14,9,4,0
ACTR3B_21219,63,64,58,0
TRIM49B_21220,48,93,19,0
VDR_21221,21,7,14,12
ADGRG2_21222,20,30,0,0
CCL24_21223,4,4,0,0
PIK3CG_21225,117,86,168,211
XCL1_21226,34,48,50,0
PPP1R21_21227,9,8,26,9
CAMK1D_21228,97,79,176,22
NUMB_21229,115,98,467,155
SDC4_21230,11,3,3,0
SDC2_21231,14,33,4,0
VCAM1_21232,2,18,12,0
THNSL1_21233,56,52,37,8
GBA_21234,19,11,22,19
ZNF672_21235,24,17,12,16
LPCAT1_21236,46,44,40,116
TGS1_21237,77,102,15,0
RIN3_21238,122,83,83,308
HSPA6_21239,204,207,944,1084
POU2F2_21241,82,60,49,282
NPR2_21243,23,9,0,10
LILRB1_21244,30,29,79,113
MYLK4_21245,46,53,0,0
IRF2_21246,130,118,620,459
IRF1_21247,172,174,506,714
WASF2_21248,403,329,438,409
NHLH1_21249,4,0,0,0
INHBB_21250,0,0,0,0
INHBA_21251,9,1,0,0
INHA_21252,2,1,0,0
NEURL2_21253,1,0,0,0
INSM1_21254,3,0,0,0
ERMARD_21255,51,73,44,0
IL19_21256,4,12,0,0
RAPGEF3_21257,2,0,0,0
ABT1_21258,26,26,28,47
PNPLA7_21259,14,15,3,14
NKX6-1_21260,1,0,0,0
DPP7_21261,32,15,73,89
ABHD11_21264,17,4,7,31
OR2T34_21265,22,21,0,0
DSP_21266,11,31,2,0
LPIN1_21267,2,1,5,0
RAB3GAP1_21268,24,10,61,58
ZFAND2A_21269,73,67,131,44
DIP2A_21270,23,34,67,0
PHACTR4_21271,34,27,65,35
MRM3_21272,15,21,33,23
SEC61A2_21273,9,5,37,0
LGR4_21274,25,37,7,0
CEP72_21275,8,2,24,7
MYH14_21277,11,3,0,0
PSMD6_21278,23,17,97,32
MATN1_21279,11,2,0,7
MAS1_21280,10,23,0,0
GPR139_21281,8,11,0,0
HPSE2_21282,26,36,0,0
MAN2A1_21283,4,1,52,10
MAL_21284,42,52,0,172
CDC73_21286,117,128,244,22
CHRFAM7A_21288,17,2,8,12
GCC1_21289,42,25,105,72
MAIP1_21290,40,66,28,0
ABHD8_21292,4,4,0,28
ATP13A3_21293,4,6,3,0
TTC13_21294,46,68,9,0
LIMS2_21296,5,5,9,8
NPY4R_21297,15,4,0,0
CARD11_21298,71,69,49,93
S100A2_21300,14,3,4,0
HOOK3_21301,30,11,152,56
CYSTM1_21302,57,61,86,172
PRSS35_21303,10,10,0,0
PML_21304,94,77,117,267
CNTRL_21305,192,209,140,470
LENEP_21306,7,4,0,16
SIRT1_21308,52,57,99,6
C2orf73_21309,32,39,10,0
LDOC1_21310,16,8,3,13
GOLGA8J_21311,0,0,0,0
SCAP_21315,72,88,85,357
EML2_21316,8,2,20,35
CST11_21317,10,13,0,0
CAVIN1_21319,3,1,0,6
LDAH_21320,76,99,62,25
DACH1_21321,49,87,12,8
TMEM158_21324,5,1,13,5
N4BP3_21326,5,1,0,4
TYMS_21327,4,7,0,11
SELL_21329,92,78,344,195
SNAPC5_21330,62,83,22,21
VAMP1_21331,47,36,128,65
MTR_21332,3,5,32,15
LCK_21336,309,248,261,697
LIPE_21337,11,1,6,0
LMO7_21338,32,53,4,0
EPN3_21339,4,8,0,0
NFIB_21340,0,0,0,0
YPEL2_21341,63,67,47,160
FARP2_21342,0,1,0,0
MYO5C_21343,1,4,0,0
RBFOX1_21344,0,0,8,12
IL17RB_21346,25,39,0,0
TMEM179_21347,3,0,0,0
C5orf66_21348,1,0,0,0
SIX3_21349,2,0,0,0
FBXL21P_21351,39,71,14,0
FBXL2_21353,0,0,0,0
AGO2_21354,44,35,34,162
LPAR3_21356,11,13,0,0
EHF_21357,8,36,0,0
SH3RF3_21358,2,1,4,0
FREM2_21359,5,12,0,0
DENND6B_21360,15,8,32,40
PDE1A_21361,25,52,10,0
RELN_21362,18,4,0,0
KLK7_21363,0,0,0,0
EPB41L1_21364,1,1,0,0
SLC20A1_21365,43,98,149,100
SMPD4_21366,33,12,69,23
USH2A_21367,8,12,3,0
SYTL2_21368,26,53,15,6
AGTPBP1_21370,31,61,84,23
OR4C3_21371,21,19,0,0
SEPTIN10_21372,8,15,0,0
ACTR1B_21374,32,27,68,111
CHCHD10_21375,33,24,84,102
GNRH2_21376,7,2,4,0
GPLD1_21378,9,4,0,0
CRLF1_21379,3,0,0,0
ZNF526_21381,14,6,0,27
RPS6KA5_21382,30,60,39,66
TACR2_21384,6,3,5,0
GPR39_21385,7,1,0,0
SSTR3_21387,10,2,6,0
GOLGA7_21388,28,62,55,0
UGT2B7_21389,123,251,103,0
SDF2_21390,55,56,26,268
LHX5_21391,6,3,0,0
POPDC3_21392,38,59,0,0
IER3IP1_21393,114,111,23,58
COMMD2_21395,9,8,59,10
SELE_21396,22,30,0,0
VPS29_21400,9,6,37,23
CCDC13_21402,2,3,0,0
ATP8A1_21403,13,18,82,36
WNT11_21404,4,4,0,5
ZNF780A_21405,57,76,27,0
ATP6V0A4_21406,13,8,0,0
SNX1_21407,48,23,36,9
THAP10_21408,16,53,13,0
HSDL1_21409,32,50,7,40
TMEM167B_21410,122,166,199,102
PNO1_21411,27,28,0,0
CCDC151_21413,7,1,0,0
ADGRA1_21414,0,0,0,0
UGT2B15_21415,25,30,0,0
DOCK8_21416,101,58,521,102
CD96_21417,180,275,199,79
CDH9_21418,123,224,90,0
BCDIN3D_21419,11,2,0,11
PLEKHO1_21420,249,226,519,427
ARID3B_21421,25,6,44,23
PLEK_21425,138,153,447,730
RNF145_21426,291,544,169,38
EREG_21427,22,33,13,0
PTCD3_21428,112,161,64,126
TUSC2_21429,19,13,22,72
MSRB2_21430,18,20,71,98
PTGDS_21431,0,1,0,0
EXOC3_21432,77,54,230,134
HS3ST3B1_21433,18,17,7,65
KCNH6_21434,22,8,0,0
MMP21_21436,29,37,0,0
AQP12A_21437,3,2,0,0
STAC2_21438,4,0,0,0
KCTD1_21439,9,2,7,0
NAPEPLD_21440,61,86,23,0
QSOX2_21442,6,4,0,0
MME_21443,58,54,121,104
OGDH_21444,144,147,259,310
NR3C2_21445,57,155,74,0
NPR1_21446,7,0,0,0
NPY_21448,6,0,0,0
NPY1R_21450,69,124,23,0
HSD11B1_21451,66,81,9,0
SLC16A9_21453,20,25,2,0
ZNF84_21458,61,95,38,52
TMEM65_21459,55,35,63,84
SASS6_21460,12,11,12,0
SDR9C7_21461,24,6,0,0
ING5_21462,35,31,45,16
ZPR1_21463,6,2,20,19
CDC16_21464,66,68,153,107
ZFP1_21465,34,88,0,0
PRB1_21467,26,49,0,0
ILDR2_21468,6,14,0,0
EFCAB13_21469,32,92,25,0
PUSL1_21470,9,8,0,23
FDXR_21471,0,0,5,0
CANX_21472,85,89,205,98
CD84_21473,48,42,91,72
C10orf71_21475,22,14,0,0
FBXO31_21476,12,10,26,47
CLMN_21477,14,14,13,0
ZNF665_21478,60,78,0,0
KRR1_21479,36,55,79,17
KLHL36_21480,4,0,0,5
FAM47E_21481,32,79,6,0
C12orf49_21482,11,11,35,97
H2BC1_21483,0,0,0,0
PASK_21484,51,12,19,31
ZNF547_21485,22,30,0,0
RTTN_21486,75,123,26,28
ZNF776_21487,135,168,93,23
BLVRB_21488,328,319,270,629
SLC25A41_21489,6,0,0,0
KCND1_21492,5,0,0,4
IL1RL2_21493,1,0,0,0
ANKRD40_21494,39,77,11,9
EIF1AD_21495,20,13,7,10
AKAP10_21496,105,114,40,7
LANCL3_21497,43,96,67,0
UGT2B10_21499,416,673,222,0
HCRTR1_21500,5,0,0,0
CLTCL1_21501,1,3,0,0
ZNF75A_21503,35,62,16,27
N4BP1_21504,133,169,198,8
C6orf141_21505,13,4,0,0
CAPN14_21507,2,2,0,0
PLB1_21509,21,21,44,125
AK9_21510,100,157,19,10
FAM218A_21511,14,2,0,0
CDPF1_21513,14,5,4,0
PLEKHA1_21514,32,28,18,2
OTUD6A_21515,3,0,0,0
SGO1_21516,22,27,17,0
AKTIP_21517,54,88,44,100
GPAT2_21518,2,1,6,0
WSCD2_21520,0,0,0,0
SDC3_21525,12,1,0,5
SAE1_21526,15,12,73,44
APBA2_21527,28,24,28,36
MYOM2_21530,29,18,37,0
NCOR1_21531,92,72,164,151
VAMP4_21532,46,63,47,8
VAMP8_21533,70,68,185,138
NCOR2_21534,10,11,64,98
NAP1L1_21536,57,75,19,0
STX10_21537,118,115,79,495
STX11_21538,67,91,220,497
LRP1B_21539,9,10,28,0
CEP41_21540,21,25,2,25
ZNF480_21541,90,124,67,12
C1QTNF12_21542,11,2,6,21
GABRQ_21543,4,9,0,0
USP15_21544,49,35,290,4
WSB1_21546,35,29,190,81
SCMH1_21547,13,2,35,22
ZNF830_21548,16,8,38,9
CSAG2_21549,43,57,7,0
CREB3L1_21550,8,0,0,0
ADCK2_21551,11,11,56,19
GADD45GIP1_21552,49,53,68,99
FAM24B_21553,4,3,0,0
FAM227B_21554,0,0,6,0
ELOVL3_21555,17,10,0,0
ARID2_21556,16,25,51,40
NXPE1_21558,9,15,0,0
RBBP6_21559,59,59,111,39
SSBP4_21560,21,15,5,7
MGARP_21562,46,58,7,0
ARL6_21564,14,9,14,19
DUSP10_21565,19,14,12,0
KMT2B_21566,78,86,30,204
CLK4_21567,5,4,95,0
RNF24_21568,53,5,589,66
PHB2_21569,79,69,107,200
AMY1A_21570,16,14,10,0
TSPO_21571,177,152,132,489
TIA1_21572,88,79,98,91
EIF4H_21573,32,55,33,6
DYNC2LI1_21574,52,47,20,8
TBC1D10B_21575,18,19,62,99
DOCK9_21576,8,13,32,30
PHF24_21577,0,0,0,0
GREB1L_21578,35,54,5,0
LPAR5_21579,31,17,11,106
CHST8_21580,1,0,0,0
CSH2_21582,15,2,12,0
MGMT_21583,80,84,56,109
QTRT1_21584,28,31,7,32
MGAT5_21585,61,67,102,137
C8orf44_21589,55,73,12,0
ACP1_21590,132,107,97,133
SERTAD4_21591,20,58,18,0
SUSD2_21594,5,0,0,0
HPS6_21595,31,17,57,26
CLEC2D_21596,11,15,31,44
HSBP1L1_21598,0,1,11,0
CPXM1_21599,8,2,0,3
OR51G1_21600,35,48,16,0
OR1L1_21601,44,103,0,0
OR1L4_21602,17,24,0,0
OR1L3_21603,44,64,0,0
MOSPD1_21604,37,41,4,19
OR11H1_21605,221,448,174,0
OR51G2_21606,14,19,9,0
TAF8_21607,5,6,46,3
OTULIN_21608,17,18,57,7
MYRIP_21610,65,93,13,0
GLB1L2_21611,7,1,0,0
KLC4_21612,18,9,0,41
VWA5B2_21613,7,0,0,0
KIAA2013_21614,33,8,8,35
SECISBP2L_21615,3,4,55,18
CEACAM18_21616,3,7,0,0
ELL3_21617,16,7,0,0
USF3_21618,33,73,99,16
CDK9_21619,30,27,74,50
CDKN2C_21620,13,27,22,32
CDS1_21621,9,16,7,0
CDSN_21622,9,3,0,0
CHAD_21623,9,3,0,5
HEATR6_21624,23,29,6,0
RIPOR2_21625,356,308,844,650
NUGGC_21626,1,2,14,12
FAAP100_21627,3,0,4,0
OR7A17_21628,65,124,7,0
OR2W1_21629,61,111,15,0
OR2J2_21630,33,52,15,0
OR2T1_21631,37,62,8,0
CPLANE2_21632,5,0,6,0
CDH19_21633,61,73,66,0
TMX4_21634,12,8,48,8
SPART_21636,164,306,221,67
WDR93_21637,15,40,0,0
B3GAT1_21638,9,11,7,6
LIMS1_21639,19,11,279,19
MARCO_21640,16,5,12,31
CD82_21641,35,39,29,160
IGSF9B_21642,2,0,0,0
PLCL2_21643,20,63,52,5
BIK_21644,4,0,0,0
HCN2_21645,1,2,0,0
TNFRSF17_21646,12,20,3,0
BCL2L1_21647,316,356,351,187
KIAA1324L_21649,74,160,60,16
SVIL_21650,84,95,96,357
USP10_21653,103,55,199,107
PPP1R12C_21654,21,21,48,59
AP1S2_21655,83,93,228,64
TSKS_21657,4,3,0,11
ILF3_21658,65,54,146,325
GLIPR2_21659,99,73,221,367
F8_21661,11,13,0,0
TRIM32_21662,19,25,10,16
MLYCD_21663,15,12,41,10
OGA_21665,25,14,200,135
MGAT4A_21666,72,50,275,9
TPSD1_21667,11,2,0,0
FGFR1_21668,1,2,0,0
F3_21670,22,27,0,0
EZH1_21671,17,15,25,16
NMS_21674,0,1,0,0
FBN2_21675,5,15,12,4
HAPLN3_21676,85,78,82,147
MAP1LC3A_21677,11,9,4,18
HPS5_21679,63,69,13,6
ANKDD1A_21680,0,0,0,0
PRSS42P_21681,16,10,0,0
SKA3_21684,238,187,406,76
PTPN13_21685,5,4,7,0
OARD1_21686,100,113,68,52
PELI3_21687,4,0,0,0
ENTPD2_21688,8,1,5,3
