Unnamed: 0,PC-1,PC-2,PC-3
ENSMUSG00000046215,0.0,0.0,0.0
ENSMUSG00000046219,0.030105299999999998,0.0204936,0.0529546
ENSMUSG00000046223,468.914,612.056,465.994
ENSMUSG00000046229,7.61023,127.841,68.3662
ENSMUSG00000046230,8.10495,8.1657,9.77023
ENSMUSG00000046240,0.0268819,0.0,1.47595
ENSMUSG00000046242,0.0708081,0.8678859999999999,0.13594399999999998
ENSMUSG00000046245,3.52224,9.53936,3.94085
ENSMUSG00000046248,0.0,0.0,0.0
ENSMUSG00000046258,0.0668854,0.09346829999999999,0.0
ENSMUSG00000046259,0.0,0.0,0.0
ENSMUSG00000046262,0.0,0.0,0.0
ENSMUSG00000046269,0.0276673,0.0459426,0.0133247
ENSMUSG00000046272,0.21487499999999998,0.6591100000000001,0.0
ENSMUSG00000046275,0.189722,0.287906,0.796257
ENSMUSG00000046280,1.52529,1.06106,1.73021
ENSMUSG00000046282,0.0,0.0,0.0
ENSMUSG00000046287,0.013111399999999999,0.0,0.0
ENSMUSG00000046292,0.0302073,0.16960899999999998,0.0
ENSMUSG00000046295,2.59926,2.27224,1.45827
ENSMUSG00000046300,0.0,0.0,0.16891799999999998
ENSMUSG00000046311,15.2182,3.74616,13.9734
ENSMUSG00000046312,0.758334,0.21037799999999998,0.714668
ENSMUSG00000046314,6.75798,7.81862,7.34954
ENSMUSG00000046317,0.102742,0.0,0.0
ENSMUSG00000046318,0.481919,0.122095,0.0289748
ENSMUSG00000046321,0.0205214,0.0,0.0
ENSMUSG00000046323,0.0,0.0,0.0
ENSMUSG00000046324,5.91225,2.71275,9.39344
ENSMUSG00000046329,0.711518,1.13479,3.09403
ENSMUSG00000046330,2251.59,5494.16,2683.4
ENSMUSG00000046334,0.0,0.0,0.0
ENSMUSG00000046337,3.22097,4.93685,13.3708
ENSMUSG00000046338,0.121901,0.0,0.0
ENSMUSG00000046341,1.1058,0.454308,0.0559094
ENSMUSG00000046345,0.431726,0.44190599999999997,0.0
ENSMUSG00000046351,5.26803,2.27418,4.94025
ENSMUSG00000046352,2.72907,1.07412,3.83074
ENSMUSG00000046354,0.0,0.0,0.0
ENSMUSG00000046364,324.222,898.057,369.125
ENSMUSG00000046367,0.9763259999999999,0.586961,1.01132
ENSMUSG00000046372,0.0,0.0,0.0
ENSMUSG00000046378,1.23038,0.06649229999999999,0.114564
ENSMUSG00000046380,0.225481,0.0756657,0.130362
ENSMUSG00000046387,1.19193,1.50128,1.22728
ENSMUSG00000046388,4.20159,3.8837200000000003,3.08027
ENSMUSG00000046396,0.117392,0.0,0.0
ENSMUSG00000046402,3.43063,5.87922,1.8782800000000002
ENSMUSG00000046404,3.17943,1.2929300000000001,2.8513
ENSMUSG00000046408,0.140889,0.0,0.0
ENSMUSG00000046410,0.140308,1.38101,2.31783
ENSMUSG00000046411,0.0,0.0,0.0
ENSMUSG00000046413,0.0,0.0,0.0
ENSMUSG00000046415,0.136961,0.47572000000000003,0.0
ENSMUSG00000046417,1.14887,1.09649,0.921542
ENSMUSG00000046431,0.223021,0.0,0.160711
ENSMUSG00000046432,106.683,233.928,113.6
ENSMUSG00000046434,246.32,245.337,177.347
ENSMUSG00000046435,0.178784,0.09990149999999999,0.0
ENSMUSG00000046438,0.0,0.0,0.0
ENSMUSG00000046440,0.486996,0.326024,0.0
ENSMUSG00000046441,4.46125,3.61304,4.8601600000000005
ENSMUSG00000046442,0.835463,0.34968499999999997,0.47302000000000005
ENSMUSG00000046443,0.0,0.0,0.0
ENSMUSG00000046447,0.699326,1.4981900000000001,1.06284
ENSMUSG00000046449,0.00833305,0.00951668,0.0
ENSMUSG00000046450,0.0,0.149123,0.0642322
ENSMUSG00000046455,0.246006,0.0,0.0
ENSMUSG00000046456,0.39625099999999996,0.688313,0.285717
ENSMUSG00000046460,0.0,0.0,0.0
ENSMUSG00000046463,0.33233399999999996,0.27236699999999997,0.277292
ENSMUSG00000046470,5.06921,5.01818,7.59442
ENSMUSG00000046474,0.0,0.0,0.0
ENSMUSG00000046480,1.29433,1.66437,2.6045
ENSMUSG00000046486,0.0,0.0,0.0
ENSMUSG00000046487,0.598185,0.518552,0.0
ENSMUSG00000046490,0.0257393,0.0575641,0.0371911
ENSMUSG00000046491,9.34329,8.39116,3.21745
ENSMUSG00000046493,0.22611499999999998,0.15140699999999999,0.0
ENSMUSG00000046500,0.021462699999999998,0.0,0.0
ENSMUSG00000046516,153.579,440.391,191.415
ENSMUSG00000046518,0.0,0.0,0.0
ENSMUSG00000046519,9.17441,7.31829,9.82994
ENSMUSG00000046523,0.583638,0.803137,0.317102
ENSMUSG00000046526,0.0,0.0,0.0
ENSMUSG00000046532,1.41723,1.08486,0.543648
ENSMUSG00000046541,0.07994129999999999,0.0595927,0.0641696
ENSMUSG00000046546,21.1777,14.705,27.6344
ENSMUSG00000046548,0.271789,0.505993,0.203418
ENSMUSG00000046550,3.38813,6.72712,6.89369
ENSMUSG00000046556,2.03605,0.335565,2.25061
ENSMUSG00000046561,0.252341,0.18812,0.0347118
ENSMUSG00000046562,27.4482,18.1852,42.6831
ENSMUSG00000046567,1.3563100000000001,1.34524,1.83945
ENSMUSG00000046572,0.15095699999999998,0.17590599999999998,0.133348
ENSMUSG00000046573,8.35692,26.0159,12.7887
ENSMUSG00000046574,0.230298,0.16711,0.101967
ENSMUSG00000046575,0.0,0.0,0.0
ENSMUSG00000046580,0.7464700000000001,0.0,0.0
ENSMUSG00000046585,0.0267249,0.0,0.128714
ENSMUSG00000046589,0.262017,0.29301699999999997,0.08779719999999999
ENSMUSG00000046590,0.899677,1.13689,0.0
ENSMUSG00000046591,2.1674,0.230255,0.512412
ENSMUSG00000046593,0.239532,0.257604,0.00887641
ENSMUSG00000046598,10.2602,10.327,13.7956
ENSMUSG00000046603,2.03987,0.7439479999999999,1.6840700000000002
ENSMUSG00000046605,4.19844,1.54562,3.79276
ENSMUSG00000046607,0.0726289,0.018053,0.062206199999999996
ENSMUSG00000046610,0.13637000000000002,0.015291099999999998,0.0
ENSMUSG00000046613,0.13353099999999998,0.163331,0.0879384
ENSMUSG00000046615,0.0765705,0.0,0.0
ENSMUSG00000046618,14.1761,7.27858,13.517900000000001
ENSMUSG00000046620,0.0,0.0,0.0
ENSMUSG00000046623,0.278686,0.0,1.94454
ENSMUSG00000046634,0.016766899999999998,0.037514599999999995,0.00538606
ENSMUSG00000046636,0.47091099999999997,0.26255,0.056546599999999995
ENSMUSG00000046637,0.204195,0.0,0.604795
ENSMUSG00000046643,0.0,0.0,0.0
ENSMUSG00000046650,0.240615,0.06707049999999999,0.0
ENSMUSG00000046652,0.0,0.0,0.0
ENSMUSG00000046658,0.0931949,0.221191,0.0419106
ENSMUSG00000046667,1.14242,0.6174649999999999,0.649772
ENSMUSG00000046668,18.0704,19.7386,20.0057
ENSMUSG00000046671,89.6978,146.948,75.9177
ENSMUSG00000046675,5.3302,28.5258,24.4201
ENSMUSG00000046676,0.0,0.0,0.0
ENSMUSG00000046678,0.0,0.0,0.0
ENSMUSG00000046679,15.1891,11.0304,10.8892
ENSMUSG00000046683,0.410721,0.0,0.0
ENSMUSG00000046687,0.0844196,0.09422989999999999,0.0
ENSMUSG00000046688,64.4403,61.2156,39.5703
ENSMUSG00000046691,2.00338,5.53734,3.5681000000000003
ENSMUSG00000046694,1.0378,1.25093,0.724941
ENSMUSG00000046697,0.0,0.0,0.0
ENSMUSG00000046699,0.48151299999999997,0.424359,0.0366984
ENSMUSG00000046707,2.3056200000000002,4.37424,1.08402
ENSMUSG00000046709,2.70629,1.00099,0.184278
ENSMUSG00000046711,50.4402,77.2755,62.7339
ENSMUSG00000046714,0.0,0.48816299999999996,0.113368
ENSMUSG00000046716,0.6158100000000001,0.936538,0.268941
ENSMUSG00000046717,0.11369299999999999,0.0,0.0
ENSMUSG00000046718,70.8318,140.244,93.7548
ENSMUSG00000046719,0.08973289999999999,0.150423,0.0
ENSMUSG00000046721,0.761564,0.8473100000000001,0.547507
ENSMUSG00000046722,191.073,229.968,175.629
ENSMUSG00000046723,0.09478539999999999,0.0,0.0
ENSMUSG00000046727,38.2407,89.8026,54.9577
ENSMUSG00000046731,7.35561,4.7203800000000005,4.43749
ENSMUSG00000046733,9.21061,7.18254,7.0589
ENSMUSG00000046743,0.34302000000000005,0.365295,0.18284699999999998
ENSMUSG00000046747,0.116562,0.454926,0.0
ENSMUSG00000046748,0.0,0.197063,0.311225
ENSMUSG00000046750,0.0,0.0,0.0
ENSMUSG00000046753,3.38471,2.18989,1.9125100000000002
ENSMUSG00000046755,0.0810756,0.0226547,0.11709599999999999
ENSMUSG00000046756,37.3912,68.3869,31.0293
ENSMUSG00000046761,0.16514,0.0,0.205904
ENSMUSG00000046764,0.22830199999999998,0.0728521,0.0627597
ENSMUSG00000046768,56.4197,61.2962,23.1764
ENSMUSG00000046774,0.34062000000000003,0.0,0.34418000000000004
ENSMUSG00000046782,0.32123199999999996,0.413472,0.352331
ENSMUSG00000046785,5.23254,2.74437,2.31897
ENSMUSG00000046787,0.0,0.0,0.0
ENSMUSG00000046790,0.5593279999999999,0.138454,0.0596074
ENSMUSG00000046791,0.790901,2.98358,4.16944
ENSMUSG00000046792,2.14,2.8694100000000002,2.8838600000000003
ENSMUSG00000046793,0.11498699999999999,0.0269084,0.0
ENSMUSG00000046794,4.56414,2.02075,7.74788
ENSMUSG00000046798,6.56294,4.3301300000000005,1.68139
ENSMUSG00000046804,0.0,0.0,0.0
ENSMUSG00000046805,11.9135,12.6342,14.401
ENSMUSG00000046806,5.06015,6.94398,4.13586
ENSMUSG00000046807,0.36074,0.49902599999999997,0.210367
ENSMUSG00000046808,16.254,12.7836,29.196
ENSMUSG00000046811,0.345832,0.0,0.0
ENSMUSG00000046814,0.539509,2.75895,0.9302039999999999
ENSMUSG00000046818,1.74185,2.21075,2.22591
ENSMUSG00000046822,5.7454,4.63705,5.2969
ENSMUSG00000046826,0.216833,0.6292369999999999,0.0
ENSMUSG00000046828,0.268437,0.0,0.0
ENSMUSG00000046834,0.018875199999999998,0.021098799999999997,0.109053
ENSMUSG00000046836,0.0,0.0,0.0
ENSMUSG00000046840,0.0,0.0,0.0
ENSMUSG00000046841,2.11201,4.37534,1.92943
ENSMUSG00000046844,0.08471279999999999,0.0,1.4771400000000001
ENSMUSG00000046845,0.0,0.0,0.0
ENSMUSG00000046846,0.0,0.0,0.0
ENSMUSG00000046847,0.0,0.0,0.0
ENSMUSG00000046854,0.0800282,0.980347,0.374478
ENSMUSG00000046856,0.024560799999999997,0.521447,0.023642299999999998
ENSMUSG00000046858,0.0,0.0,0.16141899999999998
ENSMUSG00000046861,4.01123,3.18788,10.0158
ENSMUSG00000046862,19.8763,14.5766,19.7689
ENSMUSG00000046865,60.1462,91.1325,87.4626
ENSMUSG00000046873,4.3212,5.59541,4.76564
ENSMUSG00000046876,0.525913,0.998259,0.5912069999999999
ENSMUSG00000046879,78.5253,67.7545,69.93
ENSMUSG00000046881,0.0,0.0,0.0
ENSMUSG00000046886,0.27179000000000003,0.055217999999999996,0.023784
ENSMUSG00000046897,10.048,6.23898,22.1771
ENSMUSG00000046899,0.0,0.0,0.0
ENSMUSG00000046908,12.6387,25.1841,13.7181
ENSMUSG00000046909,2.8631,3.8037900000000002,3.6457
ENSMUSG00000046913,0.123003,0.0,0.236284
ENSMUSG00000046916,2.14776,4.19741,0.505271
ENSMUSG00000046922,0.0,0.0,0.0
ENSMUSG00000046924,0.11623199999999999,0.0,0.0
ENSMUSG00000046932,0.650291,0.0,0.73826
ENSMUSG00000046934,0.024357399999999998,0.0,0.0
ENSMUSG00000046942,0.253561,0.42879000000000006,0.5189509999999999
ENSMUSG00000046947,13.5308,14.0102,10.6188
ENSMUSG00000046949,2.88031,4.55462,3.21181
ENSMUSG00000046952,1.0189,0.927657,0.0
ENSMUSG00000046957,0.0615256,0.0,0.0
ENSMUSG00000046958,0.010702099999999999,0.0,0.0
ENSMUSG00000046959,0.0598408,0.20077799999999998,0.0864534
ENSMUSG00000046961,0.038148499999999995,0.0,0.0459437
ENSMUSG00000046962,9.45526,3.82687,13.6621
ENSMUSG00000046971,0.245672,0.235401,0.28728000000000004
ENSMUSG00000046974,0.0468843,0.0,0.0
ENSMUSG00000046975,0.151473,0.11266000000000001,0.242638
ENSMUSG00000046980,0.0,0.0,0.0
ENSMUSG00000046982,4.44409,4.52588,5.8999500000000005
ENSMUSG00000046985,9.70811,19.2976,9.38858
ENSMUSG00000046991,0.0198279,0.0,0.0
ENSMUSG00000046993,0.33691299999999996,0.429633,0.0
ENSMUSG00000046994,7.20213,4.3601,4.37694
ENSMUSG00000046995,0.162406,0.0,0.155159
ENSMUSG00000046997,1.28165,1.17921,0.433268
ENSMUSG00000046999,0.16011499999999998,0.019887699999999998,0.513967
ENSMUSG00000047002,0.0,0.0,0.0
ENSMUSG00000047003,1.1207,0.285951,1.10164
ENSMUSG00000047011,0.3876,0.126333,0.231261
ENSMUSG00000047013,0.11487399999999999,0.045351999999999996,0.0
ENSMUSG00000047014,0.0,0.0,0.0
ENSMUSG00000047021,0.0782504,0.37788000000000005,0.0125452
ENSMUSG00000047022,4.298,2.86418,2.47619
ENSMUSG00000047025,0.17964000000000002,0.0,0.271717
ENSMUSG00000047026,0.0217806,0.0,0.0
ENSMUSG00000047030,21.2405,9.81068,40.0948
ENSMUSG00000047031,0.11823499999999999,0.0,0.0
ENSMUSG00000047033,0.276515,0.18184599999999998,0.15665099999999998
ENSMUSG00000047034,0.104818,0.0,0.0
ENSMUSG00000047036,4.8999500000000005,0.836266,6.54238
ENSMUSG00000047037,0.33849399999999996,0.14193,0.054340000000000006
ENSMUSG00000047039,0.062057499999999995,0.691852,0.417222
ENSMUSG00000047040,0.21442799999999998,0.0,1.94137
ENSMUSG00000047044,9.55816,28.0724,24.1361
ENSMUSG00000047045,5.73933,7.71394,9.58473
ENSMUSG00000047046,0.141952,0.0,0.0
ENSMUSG00000047048,0.42668599999999995,0.135921,0.175645
ENSMUSG00000047050,0.0598912,0.0,0.0
ENSMUSG00000047053,0.0,0.0,0.137624
ENSMUSG00000047061,0.036318699999999995,0.020299499999999998,0.22733000000000003
ENSMUSG00000047067,7.07789,13.9735,9.13319
ENSMUSG00000047079,0.08586919999999999,0.0,0.0
ENSMUSG00000047084,8.97738,9.60885,8.35359
ENSMUSG00000047085,0.0,0.056035499999999995,0.0
ENSMUSG00000047090,8.14388,6.6376,5.64351
ENSMUSG00000047094,0.0,0.0,0.0
ENSMUSG00000047098,10.8152,4.68671,12.6333
ENSMUSG00000047100,0.24382099999999998,0.747568,0.9367719999999999
ENSMUSG00000047102,0.472939,0.0659191,0.0
ENSMUSG00000047104,0.547277,0.0,0.0
ENSMUSG00000047108,1.07125,0.747216,0.171657
ENSMUSG00000047109,0.144428,0.320308,0.06638039999999999
ENSMUSG00000047112,7.04576,56.1671,20.0323
ENSMUSG00000047115,4.1254,6.10399,2.86182
ENSMUSG00000047116,0.11554299999999999,0.0,0.0
ENSMUSG00000047117,0.121444,0.181061,0.025995599999999997
ENSMUSG00000047120,0.119782,0.0,0.28765
ENSMUSG00000047123,1.78076,4.82566,5.55241
ENSMUSG00000047126,60.7565,33.0597,86.8444
ENSMUSG00000047129,0.489523,0.767172,0.8564200000000001
ENSMUSG00000047139,121.894,187.138,79.3142
ENSMUSG00000047141,3.26469,1.6560100000000002,6.53909
ENSMUSG00000047143,0.030977099999999997,0.0173168,0.104422
ENSMUSG00000047146,1.83758,0.819419,0.964804
ENSMUSG00000047149,2.37374,0.0,0.175386
ENSMUSG00000047150,0.11741399999999999,0.0,0.0
ENSMUSG00000047153,6.44006,1.37667,12.9682
ENSMUSG00000047155,0.10238499999999999,0.636114,0.0657557
ENSMUSG00000047161,0.221862,0.0,0.408929
ENSMUSG00000047163,0.0,0.0,0.0
ENSMUSG00000047166,0.12458699999999999,0.055685099999999994,0.11992599999999999
ENSMUSG00000047168,0.0,0.43566000000000005,0.0
ENSMUSG00000047171,0.0,0.0,0.0
ENSMUSG00000047180,77.6483,58.2249,81.7328
ENSMUSG00000047181,0.6751469999999999,0.9070419999999999,0.420311
ENSMUSG00000047182,0.360549,0.983405,0.352356
ENSMUSG00000047187,25.2409,166.817,139.082
ENSMUSG00000047189,3.60628,5.18556,0.0
ENSMUSG00000047193,1.1003,0.9524509999999999,0.464421
ENSMUSG00000047197,0.0,0.239983,0.0
ENSMUSG00000047203,0.0,0.0,0.0
ENSMUSG00000047205,1.0884800000000001,0.643237,1.70253
ENSMUSG00000047207,0.6983119999999999,1.05735,0.0479416
ENSMUSG00000047213,29.6875,13.7268,46.9674
ENSMUSG00000047215,1553.47,3531.1,1598.46
ENSMUSG00000047216,2.1101,0.214479,2.34505
ENSMUSG00000047220,0.0634581,0.10642000000000001,0.0
ENSMUSG00000047221,2.05621,2.36564,2.35813
ENSMUSG00000047222,0.29234000000000004,0.0,0.0
ENSMUSG00000047225,0.0,0.0,0.0
ENSMUSG00000047227,0.343275,0.0,0.0330245
ENSMUSG00000047228,0.0092855,0.0207709,0.0
ENSMUSG00000047230,0.399596,0.21525000000000002,0.114108
ENSMUSG00000047237,0.0624355,0.0,0.0
ENSMUSG00000047238,3.7383100000000002,5.95741,1.9551
ENSMUSG00000047242,11.0238,14.5138,9.96352
ENSMUSG00000047246,0.9536469999999999,0.6653169999999999,0.217389
ENSMUSG00000047248,9.22818,7.1199,11.352
ENSMUSG00000047250,3.40267,2.35107,4.00833
ENSMUSG00000047253,0.530269,0.41405000000000003,0.509572
ENSMUSG00000047257,0.0,0.0486381,0.0407552
ENSMUSG00000047259,0.0,0.0,0.0
ENSMUSG00000047260,85.7983,158.879,71.0702
ENSMUSG00000047261,0.9257000000000001,0.26997000000000004,0.481867
ENSMUSG00000047264,5.43321,8.11296,4.9790600000000005
ENSMUSG00000047281,10.9538,9.98607,22.4608
ENSMUSG00000047284,1.91934,1.50282,2.5968
ENSMUSG00000047286,0.24730000000000002,0.0,0.0
ENSMUSG00000047293,1.28361,0.940379,3.08615
ENSMUSG00000047295,0.0,0.0,2.26538
ENSMUSG00000047298,0.110495,0.0,0.139224
ENSMUSG00000047307,0.192105,0.0,0.104096
ENSMUSG00000047323,0.0,0.0,0.0
ENSMUSG00000047324,0.023549399999999998,0.0,0.0453403
ENSMUSG00000047330,21.9296,20.2427,23.7053
ENSMUSG00000047342,1.49999,4.55645,0.284564
ENSMUSG00000047343,1.0001,0.24320399999999998,0.0616196
ENSMUSG00000047344,0.220934,0.40768000000000004,0.0851374
ENSMUSG00000047347,0.124565,0.052225099999999997,0.0449891
ENSMUSG00000047352,0.22511899999999999,0.0,0.0
ENSMUSG00000047356,0.146619,0.0545302,0.0
ENSMUSG00000047361,0.123634,0.0414762,0.809866
ENSMUSG00000047363,0.592977,2.14694,1.28051
ENSMUSG00000047368,3.29559,7.36777,1.30884
ENSMUSG00000047369,0.0,0.0,0.0
ENSMUSG00000047370,0.111397,0.371436,0.0
ENSMUSG00000047371,1.60039,0.9755739999999999,1.72066
ENSMUSG00000047379,15.6662,11.0134,7.6526700000000005
ENSMUSG00000047383,0.0,0.0,0.0
ENSMUSG00000047384,0.0,0.0,0.0
ENSMUSG00000047388,2.02625,2.79547,5.18606
ENSMUSG00000047390,0.0,0.0,0.0
ENSMUSG00000047394,0.7433339999999999,0.11845199999999999,0.6122719999999999
ENSMUSG00000047407,356.439,373.609,390.781
ENSMUSG00000047409,3.62866,2.49659,2.10706
ENSMUSG00000047412,4.10477,6.33666,9.095040000000001
ENSMUSG00000047414,0.885088,0.37737699999999996,0.713959
ENSMUSG00000047415,5.66471,1.25757,10.7029
ENSMUSG00000047417,10.7072,6.7180800000000005,17.3226
ENSMUSG00000047419,0.188354,0.11928699999999999,0.00342525
ENSMUSG00000047420,9.99684,11.6016,5.57679
ENSMUSG00000047423,13.1014,16.1797,9.59146
ENSMUSG00000047428,0.130253,0.298634,0.7330369999999999
ENSMUSG00000047434,3.14507,2.89056,2.75217
ENSMUSG00000047441,0.022108,0.0,0.0
ENSMUSG00000047443,13.0931,17.2371,1.71034
ENSMUSG00000047444,0.120307,0.06707049999999999,0.0
ENSMUSG00000047446,74.4698,110.011,84.596
ENSMUSG00000047454,5.3194,4.87133,3.51599
ENSMUSG00000047459,260.334,602.323,216.039
ENSMUSG00000047462,2.13306,1.65095,1.86467
ENSMUSG00000047466,0.952807,0.532238,0.264047
ENSMUSG00000047473,0.578649,0.4737,0.163271
ENSMUSG00000047485,0.17244,0.0,0.0
ENSMUSG00000047490,0.0171461,0.230016,0.0
ENSMUSG00000047492,0.0,0.0,0.0
ENSMUSG00000047495,0.18454,0.360388,0.17741
ENSMUSG00000047496,0.5309849999999999,0.5883809999999999,0.10721499999999999
ENSMUSG00000047497,0.213797,0.10800699999999999,0.657933
ENSMUSG00000047501,8.7654,1.99439,10.6162
ENSMUSG00000047502,0.020172199999999998,0.0,0.0943595
ENSMUSG00000047507,2.88832,0.693263,4.75294
ENSMUSG00000047508,0.0453607,0.0,0.0
ENSMUSG00000047509,0.0646899,0.0,0.0
ENSMUSG00000047511,0.11484799999999999,0.25598699999999996,0.0
ENSMUSG00000047514,66.7116,50.7919,63.5778
ENSMUSG00000047515,0.288445,0.369263,0.138634
ENSMUSG00000047517,0.165326,0.0,0.484575
ENSMUSG00000047518,0.109913,0.0920971,0.0
ENSMUSG00000047528,0.0,0.0,0.0
ENSMUSG00000047531,0.133596,0.191999,0.0
ENSMUSG00000047534,4.12238,2.11408,1.3848
ENSMUSG00000047535,0.0,0.0,0.0
ENSMUSG00000047539,1.94835,2.11977,1.80045
ENSMUSG00000047544,0.0,0.0,0.0
ENSMUSG00000047545,0.047962199999999997,0.10703399999999999,0.0
ENSMUSG00000047547,53.9031,70.0329,41.8871
ENSMUSG00000047554,46.9578,44.4038,38.8786
ENSMUSG00000047557,15.868500000000001,31.9389,12.8749
ENSMUSG00000047562,0.50887,0.7579859999999999,0.0
ENSMUSG00000047564,0.120849,0.0,0.0
ENSMUSG00000047565,0.908889,0.145016,0.655866
ENSMUSG00000047583,3.45064,4.3019300000000005,1.9428100000000001
ENSMUSG00000047586,0.0974578,0.181413,0.18753799999999998
ENSMUSG00000047591,0.0,0.0562613,0.0
ENSMUSG00000047592,0.443463,0.19625399999999998,0.314119
ENSMUSG00000047594,0.20171699999999998,0.281306,0.0
ENSMUSG00000047603,1.8695300000000001,1.53106,0.792107
ENSMUSG00000047604,3.46128,7.61505,3.03898
ENSMUSG00000047606,0.22343000000000002,0.0832516,0.0
ENSMUSG00000047613,32.1929,50.085,27.5243
ENSMUSG00000047617,33.0305,47.5564,27.3286
ENSMUSG00000047619,0.294933,0.0,0.0
ENSMUSG00000047626,0.0,0.0,0.0
ENSMUSG00000047631,0.27179000000000003,0.24848099999999998,0.166488
ENSMUSG00000047632,0.13648000000000002,0.274463,0.052542
ENSMUSG00000047635,3.73826,5.59719,3.99269
ENSMUSG00000047636,0.035081,0.0,0.0
ENSMUSG00000047638,0.0241923,0.0270358,0.0
ENSMUSG00000047641,0.289918,0.0,0.050728999999999996
ENSMUSG00000047642,0.0905477,0.0691938,0.20349099999999998
ENSMUSG00000047643,0.069116,0.270144,0.0
ENSMUSG00000047648,44.7867,20.7045,25.0782
ENSMUSG00000047649,8.19545,9.34582,9.65473
ENSMUSG00000047652,0.0,0.350772,0.6098239999999999
ENSMUSG00000047654,1.463,1.5044300000000002,1.85147
ENSMUSG00000047655,0.25280199999999997,0.0,0.0
ENSMUSG00000047656,5.15573,6.85158,3.15402
ENSMUSG00000047657,0.0,0.0,0.0
ENSMUSG00000047658,0.0190852,0.0639996,0.0
ENSMUSG00000047661,0.428241,0.0,0.0
ENSMUSG00000047667,0.863599,0.0,0.059247299999999996
ENSMUSG00000047669,0.28526,0.392375,0.8450329999999999
ENSMUSG00000047671,0.5139900000000001,0.324741,1.08904
ENSMUSG00000047674,0.197157,0.0,0.0
ENSMUSG00000047675,704.747,1809.71,693.625
ENSMUSG00000047676,1.12662,2.99206,1.08261
ENSMUSG00000047678,0.202793,0.061825,0.319551
ENSMUSG00000047686,1.1350500000000001,0.806013,1.22617
ENSMUSG00000047692,0.0,0.0,0.15910000000000002
ENSMUSG00000047694,22.8133,24.0612,28.5232
ENSMUSG00000047696,0.0290675,0.016257,0.0
ENSMUSG00000047702,0.0,0.0,0.0
ENSMUSG00000047710,5.34817,0.9825200000000001,5.59553
ENSMUSG00000047712,1.3519,1.67231,3.7692300000000003
ENSMUSG00000047714,35.8027,57.0711,59.7029
ENSMUSG00000047716,0.0,0.0,0.0
ENSMUSG00000047719,7.4005600000000005,6.38252,6.49719
ENSMUSG00000047720,0.0625062,0.0,0.0
ENSMUSG00000047721,45.6302,157.151,51.2604
ENSMUSG00000047724,1.04086,1.4335200000000001,0.29404199999999997
ENSMUSG00000047728,0.0,0.038050299999999995,0.0
ENSMUSG00000047730,0.00943212,0.139976,1.19785
ENSMUSG00000047731,27.6341,14.4269,42.7754
ENSMUSG00000047733,0.0,0.0,0.0
ENSMUSG00000047735,13.2662,4.16433,16.2447
ENSMUSG00000047746,0.21967599999999998,0.009450440000000001,0.0206305
ENSMUSG00000047747,0.148597,0.22866299999999998,0.050545799999999995
ENSMUSG00000047749,0.630204,0.859189,0.417512
ENSMUSG00000047751,0.7807900000000001,1.72256,2.55985
ENSMUSG00000047757,2.58081,0.9226439999999999,0.7372839999999999
ENSMUSG00000047759,0.0896237,0.150343,0.183475
ENSMUSG00000047766,2.16921,2.43193,0.717047
ENSMUSG00000047767,46.6708,20.5166,28.0146
ENSMUSG00000047773,0.0,0.0,0.0
ENSMUSG00000047777,7.82513,10.6748,31.5918
ENSMUSG00000047786,2.74362,3.22806,0.922796
ENSMUSG00000047787,0.0441533,0.107011,0.0780008
ENSMUSG00000047789,7.3911999999999995,6.42938,5.11142
ENSMUSG00000047793,0.431604,0.140015,2.72056
ENSMUSG00000047794,0.0,0.11143399999999999,0.0479995
ENSMUSG00000047797,0.890369,2.08818,5.69665
ENSMUSG00000047798,3.87827,3.32061,10.6889
ENSMUSG00000047799,0.07951359999999999,0.0888392,0.0255084
ENSMUSG00000047804,9.87337,10.1352,7.371
ENSMUSG00000047807,0.0356661,0.0621442,0.0
ENSMUSG00000047810,2.91143,1.76553,6.51449
ENSMUSG00000047819,0.012894099999999999,0.10087,0.0
ENSMUSG00000047821,5.40905,6.76119,4.49167
ENSMUSG00000047822,0.0,0.0,0.0
ENSMUSG00000047824,9.57949,9.50662,18.1848
ENSMUSG00000047828,0.0,0.0,0.0
ENSMUSG00000047832,53.2574,50.9728,38.6437
ENSMUSG00000047841,0.0,0.0,0.0
ENSMUSG00000047842,0.36292199999999997,0.38334399999999996,0.0
ENSMUSG00000047843,3.5835600000000003,12.1681,8.07151
ENSMUSG00000047844,0.215387,1.3599,0.13783299999999998
ENSMUSG00000047854,0.468556,1.28251,0.420139
ENSMUSG00000047861,0.0,0.0,0.0
ENSMUSG00000047866,44.9637,27.0469,38.179
ENSMUSG00000047867,808.669,867.194,774.584
ENSMUSG00000047868,0.0,0.0,0.0
ENSMUSG00000047875,0.356979,0.27641699999999997,0.8731
ENSMUSG00000047878,1.7156500000000001,2.2213,3.01924
ENSMUSG00000047879,65.6871,71.5066,56.8147
ENSMUSG00000047880,49.5237,45.3944,41.9222
ENSMUSG00000047881,28.8338,29.9404,39.4536
ENSMUSG00000047884,0.06797689999999999,0.0379563,0.0
ENSMUSG00000047888,4.2137,2.13411,6.28878
ENSMUSG00000047889,0.0,0.0,0.0
ENSMUSG00000047894,0.0,0.0,0.0
ENSMUSG00000047897,0.0,0.0,0.819917
ENSMUSG00000047898,4.94689,10.0243,3.3682
ENSMUSG00000047904,0.20341499999999998,0.222691,0.25274
