GeneID,Sample1,Sample2,Sample3,Sample4
DCTN1_21891,0,0,1,0
UACA_21892,5,4,3,5
CWH43_21893,53,58,67,49
MREG_21894,1,0,2,5
SCN1B_21896,10,2,6,9
ICE1_21898,2,0,2,2
SCNN1G_21899,6,0,0,1
KRT25_21900,22,18,22,14
C17orf75_21901,3,1,5,2
PDS5B_21902,41,63,56,48
LRRN4_21905,0,1,0,0
PET117_21906,61,46,63,50
EPN1_21907,146,143,139,98
PUM1_21908,10,15,13,9
NAXE_21909,20,14,19,13
CCER2_21910,8,1,4,2
CA7_21913,5,4,5,1
CRELD1_21914,5,9,10,6
NABP1_21915,66,54,84,78
PLEKHG2_21916,10,10,12,15
ERGIC1_21917,59,75,74,81
GGACT_21918,9,3,12,10
OR56A5_21919,34,69,82,66
SLC14A1_21920,13,0,1,1
CSRP2_21921,0,0,0,0
IFI27L1_21922,24,11,17,10
TRIP4_21923,4,6,4,8
CBL_21924,82,44,103,77
B3GLCT_21926,14,42,25,15
CPEB1_21927,2,2,0,0
MATN4_21928,9,0,4,7
POLA1_21929,13,10,18,8
KIF24_21930,6,1,3,0
UBE2J2_21932,27,14,43,18
NOL4L_21933,50,35,51,28
MAP4K5_21934,161,203,201,151
MVK_21935,1,0,1,0
AASDHPPT_21936,32,16,40,35
LRP1_21937,87,46,94,60
CPT1B_21939,78,98,111,73
SLC3A1_21940,5,3,12,5
PLA2G5_21942,9,0,3,0
MFAP2_21943,5,0,0,1
NEU1_21944,12,3,6,6
RGS3_21945,13,8,7,5
UBXN2A_21946,19,17,14,19
PDE4C_21948,7,0,0,0
NEK1_21950,56,118,105,77
CRTC2_21951,23,13,14,13
CSPG5_21952,27,50,72,53
EN2_21953,2,1,1,1
GHRL_21954,9,0,6,2
C19orf48_21955,11,15,14,13
PTPRN2_21956,7,0,4,3
PLIN2_21957,19,12,11,13
LRP4_21958,0,0,0,0
MUC22_21959,24,13,29,11
GSG1L_21960,10,5,5,2
RBPMS2_21961,23,16,25,15
RNF34_21963,114,183,211,126
CTSF_21965,4,4,7,4
TAAR5_21966,12,34,19,23
LCMT1_21967,35,24,43,36
RAB40B_21969,3,1,0,0
RUNX1T1_21970,1,1,0,0
XIRP1_21971,12,6,2,7
ATP9B_21972,6,6,3,6
HIBCH_21973,8,5,6,10
MOCS1_21974,3,2,3,2
CFDP1_21975,24,11,21,11
ASRGL1_21976,5,11,8,3
SPDYE4_21977,23,8,17,13
MCF2L_21978,17,3,13,6
DIO2_21979,42,195,189,145
FOXD4L5_21980,130,188,193,150
NR2C2_21981,15,15,18,12
DMC1_21982,9,2,4,4
SFTPC_21983,0,0,0,0
CDC37_21984,109,81,112,96
EHMT1_21985,44,20,35,18
TIMM23_21986,18,7,19,5
TTC21B_21987,85,126,121,140
NDUFB7_21988,34,39,51,35
GPR33_21989,29,19,34,20
MAK_21991,17,11,18,7
LCAT_21992,10,4,11,1
PDE3B_21993,95,109,111,58
CNGB1_21994,0,0,0,0
CLEC18C_21995,3,0,1,1
INO80E_21996,87,78,116,84
M1AP_21998,35,49,43,55
GDA_21999,50,117,109,102
SMARCAD1_22000,22,35,25,34
ZNF570_22001,59,129,116,96
FREM3_22002,47,71,65,45
PHIP_22007,49,38,46,35
JAKMIP3_22008,18,33,21,16
TRIM49D2_22009,463,922,683,685
LEKR1_22011,65,89,84,69
ADGRA3_22012,34,41,53,29
ZAR1_22013,47,60,75,64
ZNF626_22014,188,243,304,242
WDR90_22015,7,8,8,10
APCDD1_22016,13,11,2,2
CXCL14_22017,2,0,0,0
UAP1L1_22018,23,16,31,22
NELL2_22021,0,0,1,5
APBA3_22023,40,30,45,23
FOXD4_22024,43,12,5,6
HDAC8_22025,6,2,3,5
REG3A_22026,9,4,3,0
HOXA11_22028,3,0,7,5
PNPLA4_22029,1,2,4,1
TLX1_22030,13,0,1,0
SLC17A2_22031,5,5,4,2
KIAA1143_22032,40,33,31,32
SRRM1_22034,8,5,4,9
TEX45_22035,1,0,1,5
NRG1_22037,4,3,7,1
ATAD2_22038,28,17,31,26
TMCC3_22039,14,17,11,9
B3GALT2_22040,70,96,88,98
PAGE1_22042,4,1,0,0
GATAD2B_22043,72,90,109,94
TRADD_22044,39,36,51,24
NRF1_22045,14,3,12,6
TIMM17A_22046,6,4,1,1
EFHC1_22047,72,95,137,96
IFI30_22048,148,125,202,157
ACTL8_22049,68,155,141,110
SP1_22050,76,29,63,21
SPCS3_22051,116,107,145,127
H1-10_22053,28,14,41,15
ZNF573_22054,132,134,136,134
NFIX_22055,26,18,23,12
RALGPS2_22059,183,196,233,195
CCDC77_22062,10,11,19,17
CMSS1_22063,100,243,277,220
CCDC115_22065,80,109,140,90
MON1A_22067,5,3,5,4
BRMS1L_22068,53,84,85,61
C7orf50_22069,31,47,66,47
DAPL1_22072,5,2,6,3
RSBN1L_22073,107,108,113,120
SNRNP35_22074,55,37,58,33
SOX9_22075,0,0,0,0
SEMA3B_22076,2,0,1,0
PSG9_22079,17,22,33,10
TMEM200B_22082,0,1,0,0
TJP3_22084,7,0,1,0
FAM47B_22085,1,7,2,1
LYPD6B_22086,0,0,0,0
PDE12_22087,30,17,28,21
NECAP1_22089,75,117,183,73
OR6K2_22090,20,130,146,94
MMS22L_22091,3,6,9,5
LARP7_22092,40,25,38,37
GORASP1_22093,12,4,6,2
FBXO15_22094,2,0,2,1
CLEC19A_22096,1,0,2,0
TTC33_22097,41,33,38,35
TEX37_22098,0,1,0,0
IL15RA_22099,21,10,13,10
AC073648.1_22102,102,151,149,106
MNDA_22104,391,537,647,608
DUS4L_22105,55,73,89,62
USP39_22106,4,0,1,1
ITGA11_22107,4,0,1,0
MRC1_22108,33,33,59,19
MSH3_22109,60,73,73,60
SLC30A2_22110,5,0,5,0
SPATA9_22111,61,78,86,60
APOBEC3B_22112,6,3,7,1
METRNL_22115,26,18,31,18
OTUD1_22116,129,103,164,114
SEPTIN1_22117,27,16,31,14
DCT_22118,16,15,12,9
GTF2H5_22119,39,43,57,48
SLC18B1_22120,18,9,16,7
BBS12_22121,49,99,118,104
SAA1_22122,2,0,0,0
GPR32_22123,6,3,1,1
FTHL17_22124,18,3,5,0
MRPL11_22125,17,13,26,8
CBS_22126,3,0,2,1
TAMM41_22127,21,34,37,21
MYH11_22129,0,0,0,0
HSPBP1_22130,11,7,14,7
NLRP1_22131,283,323,417,352
RHBDL3_22132,14,2,1,1
ARAP1_22134,260,198,301,271
GUCA2A_22135,2,1,2,2
TP53RK_22137,69,105,102,98
GRIPAP1_22138,98,90,140,104
SH3BP1_22141,13,3,18,6
BMPR1B_22142,1,5,10,5
BMP2_22143,18,35,41,22
BMP3_22144,24,54,83,34
TMEM191C_22145,31,20,31,27
WFDC9_22146,21,42,44,42
PRSS22_22147,2,4,4,1
PRDM15_22148,7,4,6,4
KMT5A_22149,23,10,22,13
KIF13A_22151,92,80,123,93
TSPAN14_22152,63,71,84,62
CAB39L_22153,57,84,83,73
TMEM163_22154,0,0,0,0
TRAF2_22156,10,2,6,3
SH3GL3_22157,0,0,0,0
TNFAIP1_22158,11,7,5,4
MRPL23_22159,42,22,28,33
RNASEL_22160,103,125,157,121
KAZALD1_22161,6,2,2,2
METTL15_22164,336,472,557,451
RHEX_22165,5,2,6,3
CA5B_22166,37,34,53,33
PRELID2_22167,28,72,68,40
CCDC167_22168,32,45,79,40
NDFIP2_22169,35,67,65,73
TRMT13_22170,69,130,110,136
DDX56_22171,14,6,9,4
RPP25L_22172,18,9,6,2
VSIG10_22173,4,4,5,6
BBS10_22175,93,149,114,135
TRMT9B_22176,9,12,13,6
HTR2C_22177,17,31,39,23
OR5B21_22178,19,20,28,28
SLAIN2_22179,26,25,37,25
LRRC55_22180,7,1,0,0
NXPE2_22183,53,71,92,68
LRRC52_22184,9,0,2,3
OR2J3_22186,36,159,168,85
CNNM3_22187,7,5,6,7
ALKBH4_22188,16,16,20,11
MRM1_22189,29,12,22,19
DNAJB12_22190,87,72,97,94
ITLN1_22191,4,8,4,3
AGO4_22193,79,92,110,80
TET2_22194,51,142,171,134
ZMAT3_22195,22,36,38,34
VPS41_22196,10,20,34,8
LANCL1_22198,16,14,21,7
DIABLO_22200,24,20,39,29
CHST7_22201,17,8,13,10
MC3R_22203,7,3,0,4
FOXA1_22204,5,0,2,0
RYBP_22205,47,29,40,35
GRB14_22206,0,0,0,0
ARHGAP35_22207,50,34,49,43
LCE1B_22208,10,8,9,11
CDC42EP1_22209,4,2,3,0
EIF2AK4_22210,12,9,16,18
EVI5L_22211,4,1,0,3
PLIN5_22212,32,27,52,29
COX19_22213,1,7,1,3
VHL_22214,6,7,12,10
TYRP1_22215,27,42,28,31
CCDC12_22216,1,0,2,2
CASS4_22217,44,65,60,56
GDF5_22219,7,1,4,2
GRIN3A_22220,57,98,88,83
TMEM132D_22221,27,43,55,30
SPICE1_22222,62,117,106,73
SERPINA4_22223,7,7,14,6
CD59_22225,7,2,6,9
GALK2_22226,35,86,110,81
MCOLN2_22227,14,10,11,10
TFAM_22228,17,8,9,7
ACAD11_22229,2,5,6,1
PGPEP1_22230,24,11,33,18
MCM9_22231,3,5,7,4
ZDHHC20_22234,51,45,67,61
ADD2_22235,12,6,12,9
MED7_22236,43,62,69,40
LY86_22237,22,15,25,15
HOMER1_22238,2,3,3,6
CHST3_22239,5,0,2,2
AKAP6_22240,55,95,82,76
MED20_22241,27,21,32,16
FAM153B_22242,110,146,173,143
MYO3A_22243,57,127,124,108
PIGL_22244,26,24,36,20
PMPCB_22245,68,53,85,80
PRPH2_22246,15,8,5,7
ABHD18_22249,57,68,61,55
SUPT20H_22250,37,40,54,31
PABPC1L_22251,71,52,72,57
GJB7_22252,28,66,58,55
DCUN1D2_22253,24,12,14,9
C5orf34_22254,13,39,30,35
SIMC1_22255,6,5,6,4
NRROS_22256,70,51,60,64
CTBP2_22258,14,15,27,28
LHFPL4_22259,8,0,1,0
TMEM200C_22261,12,13,11,6
PLEKHD1_22262,2,0,0,0
MYO7A_22263,12,5,4,11
FAP_22264,33,65,59,78
NR5A1_22265,1,0,1,0
PRR13_22266,96,91,107,94
DIS3_22267,61,89,62,71
CAPN8_22268,5,1,0,0
KNTC1_22269,11,15,12,5
SLC39A13_22270,13,8,8,7
NHLRC3_22271,17,8,6,5
CD248_22272,11,8,14,6
C2orf74_22274,28,45,62,43
QDPR_22275,9,8,7,5
CHRNA10_22276,3,3,1,0
USP34_22277,67,104,76,86
MRPL47_22279,7,3,9,4
RAB8B_22281,29,35,59,44
KLF3_22282,118,74,105,68
NINJ2_22283,53,49,47,49
ZNF280D_22284,63,90,80,77
SIRT6_22286,9,6,17,11
MBTPS2_22287,2,3,2,1
PI15_22288,33,127,133,94
DKK3_22289,12,2,5,2
FAM220A_22290,13,28,35,18
ZNF556_22291,3,1,3,0
PCP4L1_22293,22,56,85,40
CSTF1_22294,23,42,59,20
HOOK1_22295,12,16,13,15
MARCHF11_22296,42,199,219,171
GNA14_22297,1,3,0,3
TAGLN3_22298,1,3,0,2
IQCF5_22299,11,0,10,3
TMBIM6_22300,82,73,154,73
NRG2_22301,15,4,0,1
RLBP1_22302,0,0,0,0
HSD17B2_22303,22,47,46,32
HRC_22304,8,0,2,2
FGF10_22305,9,6,5,8
C8orf87_22306,17,69,88,44
GMPPA_22307,8,7,8,8
ITPRID2_22308,15,25,33,15
NME7_22309,80,108,103,96
FOXN2_22311,41,72,68,57
PRDM6_22312,5,2,4,0
ASL_22313,20,12,12,12
SUPT20HL2_22314,13,22,18,14
ROM1_22315,8,3,2,0
PTCH1_22316,34,40,44,30
LIMS4_22317,84,47,74,55
OR6B1_22318,28,41,62,54
PTPRR_22319,43,75,57,40
MRVI1_22320,46,75,103,70
LSAMP_22321,24,12,23,18
FAM72A_22322,72,133,162,111
SYNPO_22323,2,3,2,2
LRP3_22324,4,0,4,0
PTPRH_22325,13,3,3,0
LRP6_22326,22,38,53,28
RHAG_22327,44,73,66,66
PTPRN_22328,1,0,0,0
C11orf53_22329,6,5,15,11
TBC1D28_22330,0,5,2,1
TANGO6_22331,57,82,86,70
ACSS3_22332,0,0,0,0
FOPNL_22334,76,51,73,58
GPC5_22335,36,76,42,55
AADACL4_22336,6,2,3,2
ZNF354A_22337,82,119,102,95
TRNT1_22338,132,170,173,188
PPP5C_22340,28,5,18,15
FETUB_22341,30,51,35,27
TEKT3_22342,11,2,7,1
YARS2_22343,4,1,3,2
INTS10_22344,37,29,40,40
SEPTIN11_22345,14,11,13,7
CDH20_22346,55,73,65,53
SH3KBP1_22347,89,72,120,78
VWA3A_22348,12,7,6,1
MTHFD2L_22349,91,210,241,191
CACNG8_22350,1,0,1,0
MRGPRX1_22351,36,14,28,11
MAGED2_22352,3,0,2,1
GSC2_22353,3,0,0,1
ZNRD1_22355,15,16,20,15
TMIE_22356,0,0,0,1
CELSR2_22357,20,8,7,9
PELP1_22358,31,14,37,14
COA3_22359,29,28,27,33
ADAMTS14_22360,0,0,0,0
NRSN1_22361,5,10,10,6
CENPJ_22362,74,95,69,72
TMEM242_22363,6,2,11,2
ODF3B_22365,81,57,82,62
THAP1_22366,35,88,94,74
EAF2_22367,12,10,21,22
MST1L_22368,7,7,6,9
TAF13_22370,4,10,16,8
RUNDC3B_22372,51,80,74,59
INTS6_22373,33,26,35,29
S1PR1_22375,43,29,55,19
GPR160_22377,40,57,54,41
H1-0_22378,129,93,143,90
MROH6_22379,7,19,12,21
FOLR2_22380,4,1,8,0
ANKRA2_22381,15,10,23,15
ARRDC2_22384,52,46,33,42
LETM2_22385,22,33,48,27
NSD3_22386,46,30,61,30
FRY_22387,64,99,71,85
OSCP1_22388,0,2,3,2
HDX_22389,61,81,109,89
MTHFD1L_22390,12,11,6,8
CNTNAP5_22391,24,16,18,14
MAGOHB_22392,1,1,3,1
STPG3_22396,1,0,0,0
KHDRBS3_22399,2,1,0,3
FBXW11_22400,29,32,37,27
HDAC10_22403,32,25,36,23
TBL1X_22404,63,39,58,45
NDRG3_22408,5,12,18,8
TMEM245_22409,39,42,41,35
RNF26_22410,12,6,7,9
STK40_22411,110,118,158,115
AGPAT5_22412,38,28,29,31
B3GNT3_22416,4,1,3,3
NUMA1_22417,9,11,13,6
CDK5RAP2_22418,44,32,49,42
DLGAP1_22419,105,177,207,144
VIL1_22420,13,4,13,4
PDLIM2_22424,100,87,150,111
LUZP4_22425,30,47,43,44
MRPL48_22426,30,55,115,45
SLC22A13_22427,3,0,2,0
RRP15_22428,68,70,88,78
NOS2_22429,3,0,2,0
TGFBR1_22430,75,86,123,115
AGPAT3_22432,62,47,101,51
CAD_22434,21,6,13,13
HEPN1_22436,17,6,15,11
SACS_22437,124,175,148,194
CCDC78_22438,2,3,9,2
YTHDC1_22441,254,285,339,274
MACO1_22442,6,14,23,21
TSPAN8_22443,98,133,116,126
DEPDC5_22444,0,0,0,0
MEIKIN_22445,1,1,0,1
TMEM150A_22446,2,5,1,1
ANAPC7_22450,51,59,64,43
PADI3_22452,3,0,0,1
RWDD2B_22453,44,76,81,58
NLK_22454,14,3,11,18
CYB5R4_22455,23,12,39,23
TAS2R16_22456,138,315,312,268
GPRC5B_22457,8,4,4,1
F11R_22458,15,6,8,6
SMG8_22459,54,93,67,71
HDAC7_22460,40,39,83,50
PHF3_22462,86,96,84,96
HOXC12_22463,2,3,2,1
MED6_22465,37,32,34,27
FRZB_22466,90,137,155,117
PMP22_22469,0,0,1,0
ABCC10_22470,36,18,28,20
MAN2A2_22471,50,48,81,51
HSPB2_22474,3,2,1,0
RPS11_22475,438,386,538,395
TRPS1_22476,33,103,96,70
ZFP69_22477,42,60,61,41
CYP2C19_22478,50,78,90,57
ZFAND4_22479,111,157,229,155
NUDT1_22480,22,21,18,18
OPRK1_22481,5,1,7,1
STXBP3_22482,1,0,2,0
PPP3CA_22483,34,82,79,49
CD300A_22485,259,238,338,254
UBE2I_22486,74,51,64,65
DYRK1A_22487,88,88,93,90
ZNF804A_22490,5,16,5,4
STARD4_22492,19,11,16,8
ZBTB47_22493,0,1,0,0
PIGM_22494,36,65,84,42
MEPCE_22496,39,30,39,30
PITX2_22497,5,4,3,0
CDKL2_22499,89,123,98,104
ZNF587_22500,86,151,131,112
ACSL4_22501,60,68,82,83
MIF4GD_22503,4,4,1,3
NMRAL1_22504,44,46,64,41
S100A14_22505,16,6,12,6
RAB22A_22506,75,108,134,104
CCDC88C_22507,34,16,38,28
NUDT6_22508,17,51,64,25
MYBL1_22509,36,57,58,38
WDHD1_22511,1,3,2,0
C3orf79_22512,58,86,62,72
TRAM1L1_22513,51,68,61,74
CALB2_22514,8,0,3,0
INTS4_22515,14,10,17,7
DLGAP3_22516,0,0,0,0
BECN2_22518,7,0,7,7
POGK_22520,127,191,197,128
GRPEL2_22521,53,74,107,70
CRYGS_22522,13,9,15,14
ZHX2_22523,8,2,5,1
FOXRED1_22524,14,11,14,12
POC1B-GALNT4_22525,27,43,37,28
ZDHHC13_22527,33,68,42,42
DCBLD1_22528,49,81,96,76
ALG3_22530,10,6,7,3
KBTBD7_22531,17,21,33,14
EMILIN2_22533,52,53,62,49
ZFAND1_22534,6,16,7,9
CCSER1_22535,36,102,121,87
MTMR7_22536,0,0,1,0
PIM3_22537,94,73,101,69
TGM5_22539,11,3,7,4
ISCA2_22542,60,106,133,74
SYCE3_22543,8,0,6,1
MFAP3_22545,40,90,100,95
DENND5A_22547,101,101,157,115
SECISBP2_22548,81,75,100,65
TIGD6_22549,15,24,40,21
KCNS1_22550,8,5,4,4
SLC30A6_22551,8,10,17,5
PRXL2A_22552,10,14,19,13
MAPK15_22553,1,0,1,0
RAG2_22555,10,33,42,35
ZNF7_22557,17,10,21,7
SMUG1_22558,8,0,4,2
MFGE8_22559,13,6,17,7
EDDM3A_22560,26,44,53,35
FGL2_22561,81,61,123,95
ME3_22562,3,1,2,3
KRTAP12-3_22565,22,6,4,3
ACADM_22566,66,108,121,89
GAGE12C_22568,7,13,9,4
TMC6_22569,43,26,53,33
LRRC47_22570,18,11,17,22
AC129507.1_22573,8,0,2,0
LRIG3_22574,7,3,4,5
TRIM26_22575,16,1,10,6
HLCS_22576,11,9,11,10
SLC22A8_22577,13,4,4,2
CCNE1_22579,18,17,17,10
PRKD3_22580,55,59,80,65
OR10X1_22581,36,85,92,91
GDF11_22582,16,7,6,10
KLRG1_22583,136,149,192,114
TAS2R39_22584,31,57,118,48
DCST2_22585,14,4,5,2
TADA3_22587,3,3,2,5
IGIP_22588,63,185,171,125
ATP5PD_22589,89,100,119,81
MTFMT_22590,12,2,7,3
EXOC2_22593,62,53,51,39
SLC25A17_22594,19,23,20,31
MBOAT2_22597,9,6,9,3
NTNG1_22598,4,7,30,8
TMEM125_22599,3,0,0,1
C20orf194_22600,14,4,9,6
CENPX_22601,4,3,6,3
AFF1_22602,89,81,115,86
C11orf91_22603,6,0,2,2
GPHB5_22605,10,5,3,2
HOXB9_22606,4,0,4,4
TMCO3_22607,8,4,11,3
GTPBP4_22608,43,45,41,41
KRTAP10-11_22609,2,0,2,1
C12orf73_22610,19,6,6,7
CERKL_22612,0,0,0,0
NR2C1_22613,53,44,35,43
ABLIM3_22614,12,5,9,6
SLC35E2B_22615,82,67,91,75
SLITRK4_22617,27,47,36,31
PAFAH1B2_22618,26,13,25,23
FAM174C_22619,2,4,8,3
ZBTB33_22620,64,72,76,79
LHFPL6_22621,14,10,11,10
CCDC59_22623,26,22,11,13
MKRN2_22624,4,2,5,0
SMIM15_22626,28,77,95,73
VPS33B_22627,19,12,22,6
NDST1_22628,26,29,31,26
PPP1R16B_22629,14,17,22,15
DNM3_22630,89,188,195,159
FAM169A_22631,27,42,56,50
BCAP29_22632,8,12,17,9
SLC50A1_22633,34,24,47,37
UBXN7_22634,52,46,52,29
DDX43_22635,23,44,30,40
ZKSCAN5_22636,19,30,35,21
NFS1_22637,6,4,6,4
CMBL_22638,12,24,26,14
PPM1A_22639,286,235,312,189
LRRC61_22640,7,6,3,0
BFSP1_22641,14,1,11,2
ZC3H10_22642,7,2,2,7
MTRR_22644,35,61,69,50
MTX1_22645,59,33,71,43
MUC5B_22647,2,3,1,0
CARD9_22648,25,6,23,9
SNAP91_22650,22,30,61,24
STOX1_22652,3,3,3,2
CSRNP1_22653,70,52,60,41
PCLO_22654,40,80,66,70
NKX2-8_22655,6,0,0,0
TRIML2_22656,3,4,5,4
PYGO2_22657,41,50,43,53
LMBRD2_22660,46,78,77,58
EIF4E1B_22661,4,0,2,1
CASP4_22663,177,210,235,182
CAMK2B_22665,2,1,1,0
CAMK2D_22666,12,10,20,8
BRSK1_22667,1,1,3,1
SNX16_22669,19,6,15,18
MCCC2_22670,28,35,41,36
PPHLN1_22671,11,3,10,6
GOLPH3_22672,55,33,47,19
SMOC1_22673,1,0,0,1
SMOC2_22675,0,0,0,0
ZNF300_22676,168,293,254,307
ADCY1_22677,14,0,6,2
CRY2_22678,47,37,46,41
RECK_22679,24,20,25,17
CYLC1_22680,35,76,62,75
CARM1_22681,161,128,175,125
ARL8A_22682,26,20,14,13
TRUB1_22683,99,174,124,140
XYLB_22684,3,6,7,2
ZNF488_22687,7,4,5,3
ABCA10_22688,35,67,84,58
ECI1_22689,37,22,26,26
ABCA6_22690,0,0,1,0
DAZAP1_22691,2,0,7,3
ACAT1_22692,29,18,30,20
ACY1_22695,2,0,0,1
FOXD1_22696,3,1,0,1
GATM_22698,17,19,29,27
GCKR_22701,10,0,3,3
NEXMIF_22703,35,68,89,82
MPIG6B_22704,93,82,144,89
CLBA1_22705,13,2,3,4
MCFD2_22706,16,7,11,6
USP17L2_22707,73,99,115,78
PRMT3_22708,64,59,69,61
UBAP2_22709,22,15,18,17
ZNF483_22711,63,120,130,72
ZFP82_22712,4,10,6,13
IL1A_22714,2,3,10,4
PRKDC_22715,36,33,39,25
FCGR3B_22716,557,530,600,533
C1QTNF3_22717,0,0,0,0
RASGRF2_22718,16,13,8,5
REXO5_22720,68,80,102,94
AMN_22722,2,1,1,0
ZNF79_22723,8,1,5,3
KAT2B_22724,64,53,48,51
SLC22A6_22726,0,0,0,0
HDAC3_22727,27,19,23,21
CCN5_22729,2,0,0,0
CUL7_22730,15,6,8,9
RALGPS1_22731,0,1,0,0
AP1AR_22732,47,49,50,51
LINS1_22733,60,61,73,57
TULP4_22734,35,24,28,30
NEURL1_22737,1,1,2,1
NCEH1_22738,22,11,26,12
STAMBPL1_22739,141,141,164,148
RAB11B_22740,172,153,194,162
TBRG1_22742,62,75,74,67
IZUMO4_22743,1,0,1,0
SPATA21_22744,0,0,0,0
PLXDC2_22745,69,74,89,62
FDX2_22748,9,7,10,3
ARHGEF39_22749,0,0,0,0
ADRA2A_22751,13,2,5,5
ADRA2C_22752,5,0,0,1
IL11RA_22755,10,12,15,7
CD200R1_22756,43,95,150,89
SLC41A1_22757,3,0,8,3
CDKN2D_22758,251,276,276,243
SMURF1_22759,31,23,38,20
SLC44A2_22760,121,102,127,94
MXD1_22762,57,38,58,34
ADCK1_22763,0,5,4,1
VN1R2_22764,18,40,40,32
ADGRB3_22765,21,49,51,33
SAMD10_22766,5,9,6,3
CFAP43_22767,0,0,0,0
ZKSCAN3_22769,36,64,103,42
SGK1_22771,61,81,119,78
OR10H2_22772,23,13,14,6
PTGS1_22773,120,127,151,110
TM4SF5_22774,0,0,1,0
ACKR4_22775,103,225,230,168
UBQLN3_22776,5,5,8,5
VWA3B_22777,14,14,25,9
ADAM12_22778,4,1,1,0
DENND1C_22779,48,46,38,49
TM7SF3_22780,60,88,61,51
ERMP1_22781,18,21,24,28
NOL10_22783,9,5,13,13
SYNDIG1_22784,19,21,10,13
CSDE1_22785,487,520,619,555
C16orf86_22786,3,2,7,0
SMOX_22788,51,39,42,40
MRPL20_22790,7,2,7,5
NRDE2_22791,52,61,85,69
CFAP53_22793,50,40,64,29
APOA5_22795,6,0,0,1
FAM122B_22796,23,27,31,20
NR4A1_22797,17,10,10,4
ANO2_22799,26,30,39,26
YPEL1_22800,15,12,16,9
TMEM191B_22802,5,5,1,1
BLNK_22803,7,5,4,6
UBIAD1_22804,28,13,18,20
CALCR_22805,101,110,137,143
REEP1_22806,3,1,4,0
DDX60_22807,22,14,13,19
DCTPP1_22808,20,19,26,12
MORN2_22809,45,41,61,47
JRK_22811,45,25,46,21
OGDHL_22812,7,2,1,0
SGMS2_22813,9,7,13,4
CCDC25_22814,16,19,22,21
FSCN1_22817,9,1,4,6
SNAPC4_22819,6,8,15,9
KIRREL1_22820,3,0,3,0
ZNF229_22821,24,4,12,5
TYRO3_22822,20,7,12,7
SNAPC1_22823,4,1,1,5
TAS2R3_22824,46,65,122,74
SMPD2_22825,7,3,2,0
GEMIN5_22827,33,56,59,38
RAB6A_22828,75,83,112,95
RAB5B_22829,66,69,87,48
RAB3B_22830,3,4,11,5
RAB3A_22831,9,2,3,1
RAB2A_22832,73,86,113,65
PYGB_22834,24,14,21,9
RERE_22836,6,3,6,0
AKR1A1_22837,15,2,22,10
CEP97_22838,27,42,50,43
MUL1_22839,16,12,21,25
OBI1_22840,31,10,32,19
FARSA_22841,16,6,12,12
SOD2_22842,68,75,70,60
ZNF74_22843,9,13,16,9
RAB24_22844,60,47,97,50
UNG_22845,8,2,11,4
NEIL3_22846,220,165,225,195
ASGR2_22847,24,12,21,17
RMDN1_22848,66,140,137,105
CATSPERE_22849,38,35,44,42
DGUOK_22850,61,86,142,57
TRIM43_22851,696,1200,1100,1082
AGAP9_22853,124,74,84,82
TMEM140_22854,118,251,244,195
SYCE1_22855,8,4,16,5
DAZL_22856,7,2,6,3
MZT2A_22857,20,7,12,3
SDK2_22858,16,10,17,14
RIIAD1_22861,0,0,0,0
C5orf47_22862,62,92,94,86
TMEM119_22863,1,0,0,0
GRIA4_22864,2,1,5,1
CRACR2A_22865,29,11,21,19
GCLC_22866,74,51,87,55
LATS2_22867,15,11,12,10
HEYL_22868,4,2,6,2
TOM1_22869,123,146,184,148
GFRA3_22871,7,2,3,1
ST3GAL6_22872,60,90,115,89
RHOD_22873,2,0,0,0
MED16_22874,94,88,113,102
PIGK_22875,6,4,6,5
TUSC1_22876,8,3,2,0
UNC5D_22877,0,0,0,0
ASB10_22879,1,0,1,0
DUSP19_22880,0,0,0,3
DCAF12L1_22882,37,47,43,30
VRK2_22883,105,222,266,211
PPFIBP1_22884,7,16,24,12
PPFIBP2_22885,22,26,29,21
RANBP3_22887,14,9,9,10
C3orf56_22890,9,2,0,0
ABCA1_22891,44,21,47,32
RGMB_22892,10,2,4,2
SHISA2_22893,12,4,12,8
RBM41_22894,75,97,103,76
TRIP12_22896,95,121,139,107
MAP3K1_22897,99,125,143,111
ASPSCR1_22900,9,3,7,6
SLC35A2_22902,79,60,78,65
PDSS1_22903,3,2,2,3
LRRC39_22904,37,22,45,29
GDAP1_22905,55,85,86,53
EVI5_22907,85,121,145,93
RUFY3_22908,12,15,24,18
SPATA19_22909,14,5,11,3
ST8SIA4_22910,200,220,253,247
TMEM234_22912,11,5,6,3
GRAP_22913,35,17,23,21
PHF19_22914,28,24,35,39
OSR2_22916,9,8,11,6
PRAMEF2_22917,76,16,26,18
PRAMEF1_22918,41,57,58,54
CAPN9_22919,9,0,3,1
SPIN2A_22920,9,1,1,3
HAVCR2_22921,14,18,33,12
DDX21_22922,36,23,48,21
TMEM39A_22923,14,5,8,9
PATE3_22924,15,38,61,22
DOK5_22925,1,1,2,2
TEX33_22926,10,3,2,2
ELF5_22927,1,1,2,2
SALL1_22928,0,0,0,0
ARL6IP6_22929,34,17,36,25
SCGB1D4_22930,5,3,3,2
SEPTIN7_22931,106,112,168,130
KIFAP3_22932,28,47,60,38
UMODL1_22933,7,1,8,3
IFI27L2_22934,18,6,23,10
CADPS2_22937,42,62,64,42
ANKRD24_22938,2,1,2,1
