GeneID,Sample1,Sample2,Sample15,Sample16
DCST2_22585,14,4,0,0
TADA3_22587,3,3,7,0
IGIP_22588,63,185,78,42
ATP5PD_22589,89,100,209,163
MTFMT_22590,12,2,25,26
EXOC2_22593,62,53,117,122
SLC25A17_22594,19,23,42,46
MBOAT2_22597,9,6,5,31
NTNG1_22598,4,7,5,0
TMEM125_22599,3,0,0,0
C20orf194_22600,14,4,0,9
CENPX_22601,4,3,19,11
AFF1_22602,89,81,151,216
C11orf91_22603,6,0,0,5
GPHB5_22605,10,5,0,0
HOXB9_22606,4,0,0,0
TMCO3_22607,8,4,18,16
GTPBP4_22608,43,45,84,99
KRTAP10-11_22609,2,0,0,0
C12orf73_22610,19,6,2,11
CERKL_22612,0,0,0,0
NR2C1_22613,53,44,48,38
ABLIM3_22614,12,5,26,17
SLC35E2B_22615,82,67,221,140
SLITRK4_22617,27,47,4,0
PAFAH1B2_22618,26,13,56,11
FAM174C_22619,2,4,6,10
ZBTB33_22620,64,72,62,43
LHFPL6_22621,14,10,10,0
CCDC59_22623,26,22,5,43
MKRN2_22624,4,2,14,0
SMIM15_22626,28,77,39,24
VPS33B_22627,19,12,29,9
NDST1_22628,26,29,93,160
PPP1R16B_22629,14,17,14,19
DNM3_22630,89,188,72,32
FAM169A_22631,27,42,0,0
BCAP29_22632,8,12,14,38
SLC50A1_22633,34,24,98,76
UBXN7_22634,52,46,60,79
DDX43_22635,23,44,0,0
ZKSCAN5_22636,19,30,21,0
NFS1_22637,6,4,15,48
CMBL_22638,12,24,7,10
PPM1A_22639,286,235,320,404
LRRC61_22640,7,6,12,8
BFSP1_22641,14,1,0,0
ZC3H10_22642,7,2,0,0
MTRR_22644,35,61,8,9
MTX1_22645,59,33,151,114
MUC5B_22647,2,3,0,0
CARD9_22648,25,6,59,50
SNAP91_22650,22,30,0,0
STOX1_22652,3,3,0,0
CSRNP1_22653,70,52,125,123
PCLO_22654,40,80,0,0
NKX2-8_22655,6,0,0,0
TRIML2_22656,3,4,0,0
PYGO2_22657,41,50,75,58
LMBRD2_22660,46,78,69,28
EIF4E1B_22661,4,0,4,0
CASP4_22663,177,210,538,495
CAMK2B_22665,2,1,0,0
CAMK2D_22666,12,10,5,0
BRSK1_22667,1,1,0,0
SNX16_22669,19,6,37,38
MCCC2_22670,28,35,97,61
PPHLN1_22671,11,3,32,53
GOLPH3_22672,55,33,110,110
SMOC1_22673,1,0,0,0
SMOC2_22675,0,0,0,0
ZNF300_22676,168,293,41,9
ADCY1_22677,14,0,0,0
CRY2_22678,47,37,104,92
RECK_22679,24,20,26,12
CYLC1_22680,35,76,0,0
CARM1_22681,161,128,248,318
ARL8A_22682,26,20,65,67
TRUB1_22683,99,174,40,19
XYLB_22684,3,6,0,0
ZNF488_22687,7,4,2,0
ABCA10_22688,35,67,6,0
ECI1_22689,37,22,57,53
ABCA6_22690,0,0,2,0
DAZAP1_22691,2,0,12,0
ACAT1_22692,29,18,22,11
ACY1_22695,2,0,0,4
FOXD1_22696,3,1,0,0
GATM_22698,17,19,0,0
GCKR_22701,10,0,0,0
NEXMIF_22703,35,68,10,0
MPIG6B_22704,93,82,395,520
CLBA1_22705,13,2,0,0
MCFD2_22706,16,7,30,19
USP17L2_22707,73,99,0,0
PRMT3_22708,64,59,72,8
UBAP2_22709,22,15,22,32
ZNF483_22711,63,120,3,0
ZFP82_22712,4,10,19,24
IL1A_22714,2,3,0,0
PRKDC_22715,36,33,71,127
FCGR3B_22716,557,530,3114,3369
C1QTNF3_22717,0,0,0,0
RASGRF2_22718,16,13,20,20
REXO5_22720,68,80,7,16
AMN_22722,2,1,0,0
ZNF79_22723,8,1,22,11
KAT2B_22724,64,53,159,116
SLC22A6_22726,0,0,0,0
HDAC3_22727,27,19,129,180
CCN5_22729,2,0,0,0
CUL7_22730,15,6,13,36
RALGPS1_22731,0,1,3,4
AP1AR_22732,47,49,90,67
LINS1_22733,60,61,117,78
TULP4_22734,35,24,48,30
NEURL1_22737,1,1,3,10
NCEH1_22738,22,11,5,20
STAMBPL1_22739,141,141,107,34
RAB11B_22740,172,153,259,394
TBRG1_22742,62,75,188,302
IZUMO4_22743,1,0,7,7
SPATA21_22744,0,0,0,0
PLXDC2_22745,69,74,317,329
FDX2_22748,9,7,2,19
ARHGEF39_22749,0,0,0,0
ADRA2A_22751,13,2,0,15
ADRA2C_22752,5,0,0,0
IL11RA_22755,10,12,25,35
CD200R1_22756,43,95,27,17
SLC41A1_22757,3,0,0,0
CDKN2D_22758,251,276,460,665
SMURF1_22759,31,23,37,87
SLC44A2_22760,121,102,545,737
MXD1_22762,57,38,168,15
ADCK1_22763,0,5,5,18
VN1R2_22764,18,40,0,0
ADGRB3_22765,21,49,0,0
SAMD10_22766,5,9,6,0
CFAP43_22767,0,0,0,0
ZKSCAN3_22769,36,64,15,38
SGK1_22771,61,81,103,72
OR10H2_22772,23,13,0,0
PTGS1_22773,120,127,517,562
TM4SF5_22774,0,0,0,0
ACKR4_22775,103,225,0,0
UBQLN3_22776,5,5,0,0
VWA3B_22777,14,14,0,0
ADAM12_22778,4,1,2,0
DENND1C_22779,48,46,284,230
TM7SF3_22780,60,88,94,74
ERMP1_22781,18,21,71,111
NOL10_22783,9,5,35,46
SYNDIG1_22784,19,21,0,0
CSDE1_22785,487,520,1473,1890
C16orf86_22786,3,2,10,12
SMOX_22788,51,39,78,144
MRPL20_22790,7,2,23,18
NRDE2_22791,52,61,127,212
CFAP53_22793,50,40,6,10
APOA5_22795,6,0,0,0
FAM122B_22796,23,27,43,36
NR4A1_22797,17,10,8,32
ANO2_22799,26,30,1,0
YPEL1_22800,15,12,23,0
TMEM191B_22802,5,5,7,29
BLNK_22803,7,5,21,14
UBIAD1_22804,28,13,33,42
CALCR_22805,101,110,12,0
REEP1_22806,3,1,0,0
DDX60_22807,22,14,76,25
DCTPP1_22808,20,19,42,21
MORN2_22809,45,41,0,6
JRK_22811,45,25,22,49
OGDHL_22812,7,2,0,0
SGMS2_22813,9,7,10,0
CCDC25_22814,16,19,32,52
FSCN1_22817,9,1,6,31
SNAPC4_22819,6,8,3,0
KIRREL1_22820,3,0,0,0
ZNF229_22821,24,4,0,0
TYRO3_22822,20,7,0,0
SNAPC1_22823,4,1,17,5
TAS2R3_22824,46,65,31,30
SMPD2_22825,7,3,5,0
GEMIN5_22827,33,56,44,25
RAB6A_22828,75,83,143,159
RAB5B_22829,66,69,232,110
RAB3B_22830,3,4,0,0
RAB3A_22831,9,2,4,0
RAB2A_22832,73,86,339,230
PYGB_22834,24,14,60,25
RERE_22836,6,3,8,23
AKR1A1_22837,15,2,22,40
CEP97_22838,27,42,24,8
MUL1_22839,16,12,52,30
OBI1_22840,31,10,79,76
FARSA_22841,16,6,112,21
SOD2_22842,68,75,338,507
ZNF74_22843,9,13,15,0
RAB24_22844,60,47,218,230
UNG_22845,8,2,7,0
NEIL3_22846,220,165,190,205
ASGR2_22847,24,12,75,46
RMDN1_22848,66,140,11,16
CATSPERE_22849,38,35,3,0
DGUOK_22850,61,86,73,51
TRIM43_22851,696,1200,70,0
AGAP9_22853,124,74,214,240
TMEM140_22854,118,251,297,353
SYCE1_22855,8,4,0,0
DAZL_22856,7,2,0,0
MZT2A_22857,20,7,42,41
SDK2_22858,16,10,34,27
RIIAD1_22861,0,0,0,0
C5orf47_22862,62,92,7,0
TMEM119_22863,1,0,5,0
GRIA4_22864,2,1,0,0
CRACR2A_22865,29,11,62,106
GCLC_22866,74,51,142,68
LATS2_22867,15,11,57,42
HEYL_22868,4,2,0,0
TOM1_22869,123,146,271,344
GFRA3_22871,7,2,0,0
ST3GAL6_22872,60,90,84,59
RHOD_22873,2,0,0,0
MED16_22874,94,88,132,242
PIGK_22875,6,4,0,11
TUSC1_22876,8,3,0,0
UNC5D_22877,0,0,0,0
ASB10_22879,1,0,0,0
DUSP19_22880,0,0,5,0
DCAF12L1_22882,37,47,6,0
VRK2_22883,105,222,79,97
PPFIBP1_22884,7,16,0,0
PPFIBP2_22885,22,26,50,18
RANBP3_22887,14,9,11,7
C3orf56_22890,9,2,0,0
ABCA1_22891,44,21,229,95
RGMB_22892,10,2,8,44
SHISA2_22893,12,4,0,0
RBM41_22894,75,97,32,74
TRIP12_22896,95,121,83,46
MAP3K1_22897,99,125,339,345
ASPSCR1_22900,9,3,4,0
SLC35A2_22902,79,60,165,153
PDSS1_22903,3,2,38,8
LRRC39_22904,37,22,4,18
GDAP1_22905,55,85,8,0
EVI5_22907,85,121,76,33
RUFY3_22908,12,15,14,11
SPATA19_22909,14,5,0,0
ST8SIA4_22910,200,220,371,395
TMEM234_22912,11,5,29,38
GRAP_22913,35,17,14,42
PHF19_22914,28,24,88,54
OSR2_22916,9,8,0,0
PRAMEF2_22917,76,16,0,0
PRAMEF1_22918,41,57,0,0
CAPN9_22919,9,0,0,0
SPIN2A_22920,9,1,0,0
HAVCR2_22921,14,18,44,6
DDX21_22922,36,23,51,41
TMEM39A_22923,14,5,24,13
PATE3_22924,15,38,5,0
DOK5_22925,1,1,0,0
TEX33_22926,10,3,0,0
ELF5_22927,1,1,0,0
SALL1_22928,0,0,0,0
ARL6IP6_22929,34,17,89,60
SCGB1D4_22930,5,3,0,0
SEPTIN7_22931,106,112,148,117
KIFAP3_22932,28,47,49,28
UMODL1_22933,7,1,0,0
IFI27L2_22934,18,6,62,105
CADPS2_22937,42,62,0,0
ANKRD24_22938,2,1,0,0
KLHL20_22939,11,10,14,11
SNUPN_22941,9,18,24,15
PLCB1_22943,35,57,13,9
POTEF_22944,122,29,409,231
LIMCH1_22945,4,0,0,0
TAP1_22946,93,54,328,429
SBF1_22947,29,25,122,89
RTRAF_22948,35,47,60,52
TAP2_22949,96,161,15,48
COQ4_22951,34,31,62,85
MAPK11_22952,4,4,11,11
UTP11_22953,13,17,54,34
HNF1A_22954,4,0,0,0
ARHGEF3_22955,95,62,123,177
TRAPPC12_22956,57,28,139,98
PRPF19_22957,49,28,74,68
CDR1_22959,209,404,36,9
DEFB126_22960,62,125,2,0
ITSN1_22961,12,12,0,0
PIKFYVE_22962,24,18,50,21
CLDN22_22963,22,18,2,0
WAPL_22964,68,46,149,154
EMC1_22965,5,5,17,34
TRIM16_22966,11,0,0,5
SHCBP1L_22967,20,20,0,0
TRMT1L_22968,89,134,132,188
MPPED2_22969,27,51,4,0
TSC22D4_22970,191,156,501,501
TRMT10A_22971,61,96,25,18
SAMD13_22972,61,62,17,0
MED4_22973,69,80,76,37
CCDC182_22976,4,0,0,0
BARD1_22977,6,1,16,15
FOXF2_22978,18,25,0,0
RASL10A_22980,19,0,0,0
FAM102A_22981,68,40,152,165
MAP4_22983,49,63,37,54
SPG7_22984,33,17,82,83
ZNF345_22985,40,42,2,0
FCGBP_22986,2,0,0,0
GTDC1_22987,12,17,90,46
STX2_22988,20,40,9,18
DEPDC7_22989,38,54,0,0
FBXO33_22990,86,96,109,76
RNF41_22991,19,17,49,37
IL18_22992,7,20,7,0
ARRB1_22993,86,61,231,109
RHOB_22994,39,46,70,102
INPP4A_22995,175,144,385,612
IRAK1_22997,15,9,49,17
MCTP2_22999,49,54,186,446
CHRM3_23000,15,9,0,0
ITGA6_23002,12,18,5,0
PPP3R1_23003,84,80,115,53
ANOS1_23004,1,0,10,0
PTGIS_23005,0,0,0,0
CHRNB1_23006,7,11,14,0
CHRNB2_23007,7,5,0,0
PPIB_23008,23,26,78,77
ADAMTS19_23011,44,68,0,0
ZBP1_23012,31,14,97,106
GJA9_23014,42,110,3,0
TUBB1_23015,158,160,782,595
CCDC34_23016,39,54,0,0
OSBPL10_23017,85,141,50,20
SPDL1_23018,32,75,12,20
POR_23019,11,7,34,64
AOC2_23023,11,11,33,22
RHOC_23024,31,28,50,128
PI16_23025,6,1,0,0
THRA_23027,24,17,31,133
FAHD2B_23028,13,14,3,0
TMEM179B_23029,9,17,46,38
JPH3_23030,2,1,0,0
RCN3_23031,70,75,360,386
PELI1_23032,80,77,282,239
ZNF287_23033,140,141,19,7
LLGL2_23034,0,0,7,0
FTO_23035,12,14,48,44
CCDC85A_23036,37,92,17,0
ZCCHC4_23037,49,84,13,23
WTIP_23038,1,0,0,0
SNED1_23039,87,129,15,0
WHAMM_23041,15,7,20,38
A3GALT2_23042,0,0,0,0
ESRP2_23043,0,0,0,0
NUTM2F_23044,9,6,0,0
KLHDC4_23046,19,21,56,72
NAGK_23047,109,97,492,487
SLC9A9_23048,20,18,74,47
FSIP2_23049,73,128,18,0
C3orf33_23050,3,8,0,0
RNF225_23051,0,0,0,9
KRTAP9-7_23052,19,3,0,0
PPP1R3B_23053,67,61,456,458
PDZK1_23054,188,327,16,0
SLC19A1_23055,50,38,247,239
PCSK2_23057,2,0,0,0
ARRB2_23058,74,72,343,538
RAB15_23061,8,4,0,0
MSGN1_23062,0,2,0,0
CELSR3_23063,4,4,0,0
SNRPB2_23064,122,185,41,49
UBE4B_23065,23,6,43,63
OR1L8_23066,4,10,0,0
C8orf89_23067,34,50,5,0
C11orf54_23069,32,26,28,25
USP13_23070,3,4,17,15
ACAA2_23071,77,93,138,104
RBM43_23072,66,77,19,28
TDRD9_23073,1,4,9,0
C15orf32_23074,27,24,0,0
KDM1B_23075,30,24,139,152
PDE6B_23076,4,2,12,14
ATP6V0E1_23077,124,147,380,275
TRMT2B_23078,10,11,17,39
TANK_23080,31,26,193,246
SDK1_23081,0,0,0,0
SEMA3C_23082,2,25,11,10
SEC16B_23083,2,1,0,0
NXPH1_23084,75,221,18,0
EHD4_23085,34,24,58,75
EPM2AIP1_23086,35,39,154,207
UNC13B_23087,10,0,0,5
RSAD1_23088,28,15,28,50
ZNF469_23091,8,1,9,0
NSL1_23092,11,6,15,20
OR6C76_23093,101,182,11,0
MS4A10_23094,10,4,0,0
BRAT1_23095,14,7,34,30
MTAP_23096,67,94,21,51
TSTD1_23097,6,1,3,0
TMEM205_23098,1,0,6,0
FAM3A_23099,47,37,90,150
INTS5_23100,7,7,21,28
GABRA2_23101,0,2,0,0
SLC36A1_23102,21,17,60,44
TMCC2_23103,104,115,162,237
SURF2_23105,3,6,8,19
C9orf57_23106,88,113,3,0
ACTN4_23107,53,52,305,330
PREB_23108,32,14,40,40
UHMK1_23109,98,81,230,199
CEACAM16_23110,0,0,0,0
ATAD3C_23111,30,50,0,0
CD274_23112,60,95,37,36
CNTNAP2_23113,46,74,1,12
SMARCAL1_23114,32,23,19,18
KLRF2_23115,81,110,0,10
ITGAX_23116,284,236,1000,951
WDR91_23117,9,7,37,46
STMND1_23118,42,75,0,0
TMEM98_23119,32,3,4,0
PBRM1_23120,40,41,122,86
ARAP2_23121,52,40,102,120
ACOT11_23122,0,0,0,0
RPAP1_23123,12,6,15,10
LRIG1_23124,22,22,47,10
ADGRF5_23125,48,15,0,0
AP5Z1_23127,35,29,44,47
CCDC91_23128,4,5,0,12
TDP1_23129,9,6,9,45
ATF6B_23130,20,5,7,0
NFXL1_23131,56,56,105,149
ZNF629_23132,13,1,9,15
POU6F2_23134,0,1,0,0
ZNF596_23135,16,32,5,0
FBXO41_23136,8,5,12,22
MYL5_23137,21,10,41,65
MYH3_23138,15,8,17,10
ZSCAN30_23139,76,137,7,8
ECI2_23141,69,138,20,3
SETDB2_23142,29,38,18,0
SYT16_23143,16,7,4,0
STARD5_23144,35,45,19,30
WWP2_23145,67,63,484,312
SLC8B1_23146,48,42,119,206
ESYT3_23147,3,4,0,0
TPD52L1_23148,12,42,0,0
MAOA_23149,40,51,0,0
BICD1_23150,29,14,53,11
FSTL1_23151,35,80,5,37
FSD1L_23152,0,0,13,0
KLF16_23153,51,32,114,80
H2AB1_23154,9,3,8,2
RNF213_23156,276,188,1286,2001
ZNF419_23157,61,84,10,0
LAMP2_23159,43,17,137,149
FOXRED2_23160,7,5,2,10
KIF22_23162,15,8,28,37
LTBP3_23163,24,15,32,64
SLC38A5_23164,340,271,430,357
VWA5A_23165,63,44,2,0
SLC16A1_23166,28,48,5,0
CTAGE6_23167,3,9,14,0
LYPD1_23168,14,6,0,0
NAA25_23169,59,54,21,0
RTKN_23170,6,7,2,6
DBNDD2_23171,42,16,46,77
RSPH10B_23173,1,0,0,0
SLC5A7_23174,98,159,15,0
SLC35E2B_23175,17,11,34,67
GPR31_23176,6,1,0,0
SLC32A1_23177,6,0,0,0
ZDHHC21_23178,3,7,1,0
CTSB_23180,24,31,121,118
GPR18_23181,27,22,17,6
GPR22_23182,44,78,12,0
OR51B5_23184,22,30,0,0
LMAN1L_23185,0,0,4,0
CNOT6L_23186,51,101,68,51
WFDC2_23187,0,0,0,0
SPACA3_23188,3,1,0,0
EFHD1_23189,0,2,2,0
PCDH19_23190,21,79,11,0
SPRR2E_23192,19,11,0,0
SPAG16_23194,0,2,0,0
PPP1R13L_23195,16,3,0,0
CHRM4_23196,7,0,5,0
GNL2_23197,35,54,19,18
ACTR5_23198,5,0,0,0
DOP1B_23199,21,19,72,48
CLEC2B_23200,67,70,492,365
CNOT11_23201,6,5,37,19
CCS_23202,70,60,141,156
MED13_23204,84,80,129,137
SNRPD2_23205,48,27,153,75
TOP1MT_23206,2,2,0,0
RPH3A_23207,6,7,12,35
DMTN_23208,1794,2091,2303,2850
BPTF_23209,115,179,63,72
ZNF346_23210,35,48,70,58
ZBTB9_23212,14,13,16,12
CCDC149_23213,35,63,53,37
ELK4_23216,63,75,168,149
ADGRE1_23217,26,14,75,63
EXTL1_23218,10,2,0,0
ENPEP_23220,96,194,15,0
SEMA3F_23221,1,0,0,0
KDM5C_23222,55,60,255,298
WARS1_23223,58,33,187,161
WNT2B_23224,13,2,0,0
UXT_23225,31,26,95,101
UCHL1_23226,5,12,0,0
IMMP1L_23227,25,35,11,4
TRIM64B_23228,111,312,22,0
GPR83_23230,5,5,5,0
TOM1L2_23231,12,12,23,5
TRIM29_23232,6,1,0,0
VWDE_23233,17,35,5,7
MACC1_23235,33,116,4,0
STK26_23237,15,14,32,5
SNX17_23238,51,29,75,42
GALNS_23239,51,81,178,201
DTX3L_23240,95,122,108,100
SBF2_23241,17,12,30,47
MKRN2OS_23242,13,5,0,0
ZNF24_23243,138,164,129,105
KRTAP1-1_23244,32,27,0,5
KRTAP1-3_23245,8,5,0,0
ST6GALNAC5_23246,131,179,18,0
SPRY4_23247,5,1,0,0
DHRS9_23249,161,285,153,81
ZNF28_23250,374,549,63,18
PSMG3_23251,16,9,4,15
PRKCG_23252,5,2,0,0
ACADL_23253,15,39,4,0
OSMR_23254,63,109,4,0
PRDM10_23255,13,14,33,19
CTDSP1_23256,273,273,854,1215
KLF4_23258,46,43,199,254
COPS2_23259,153,121,241,328
KCNJ8_23261,58,93,0,0
KCNJ9_23262,3,1,0,0
SOCS6_23263,17,20,7,0
RPEL1_23264,152,193,36,62
STAP1_23265,30,27,49,49
PCDH20_23266,45,95,6,0
C12orf65_23267,10,8,14,35
RFX7_23268,30,39,38,12
SALL2_23269,6,0,0,0
PENK_23270,23,19,4,0
SNRPB_23271,7,10,40,12
RILPL2_23272,28,19,154,82
ALG10_23273,235,336,104,72
LRP11_23274,3,1,2,0
AGTRAP_23275,1,0,0,0
ZNF281_23277,122,135,84,35
PHC1_23278,87,150,90,64
EML1_23279,2,1,0,0
ADGRL1_23280,9,4,1,0
SLC49A4_23281,10,6,38,49
ANKAR_23282,2,2,14,10
CEP112_23283,1,2,3,0
IL21R_23284,60,33,93,96
STAU1_23285,265,202,478,428
ADAM30_23286,51,114,2,0
APOBEC3F_23287,29,21,89,49
CHSY3_23288,37,81,0,10
WBP4_23289,30,32,64,50
PPP4R2_23291,91,159,54,19
TKTL1_23292,7,5,0,0
ZNF226_23293,0,0,0,0
C9orf152_23295,4,7,5,0
PKP3_23296,0,0,0,0
OR6M1_23297,20,36,4,0
MAP4K1_23298,123,87,201,192
RAB6B_23299,21,18,53,78
ERGIC2_23300,89,114,300,360
CEP250_23301,38,33,53,81
SETD1A_23302,28,25,60,41
KNOP1_23303,26,25,56,33
SFXN5_23304,20,6,109,60
OR52B6_23306,8,7,0,0
TGM6_23307,0,0,0,0
GDPD4_23308,7,30,4,0
STK32A_23309,7,4,0,0
C9orf72_23311,16,25,45,44
ACSL5_23312,33,20,60,94
RNF31_23313,171,153,350,444
ADAMTS2_23314,0,0,0,0
USP51_23316,5,26,3,0
BCAS4_23317,9,7,9,21
FIBIN_23318,3,0,0,0
MUC21_23319,16,2,0,0
C1QL3_23320,2,6,0,0
HK3_23321,155,106,486,717
HIVEP1_23322,10,6,31,21
LHX6_23324,0,0,0,0
HLA-DOA_23325,35,19,40,43
GLYATL3_23326,9,7,0,0
C11orf96_23327,1,0,3,0
OR6K3_23328,34,42,9,17
CDH11_23329,15,44,3,0
ARGFX_23331,37,127,6,0
SPNS2_23332,7,2,0,0
ACSL6_23333,24,10,20,20
CCND2_23334,17,20,23,72
HAVCR1_23335,1,1,5,0
CCT6B_23336,0,0,0,0
MARVELD2_23337,22,24,0,0
CORIN_23338,4,6,0,0
RRH_23340,45,52,4,0
CENPP_23342,8,6,15,44
PSMB9_23343,75,93,376,337
PSMC1_23344,454,974,78,81
RPF1_23345,73,58,110,118
PSMD3_23346,11,9,26,9
HOXB2_23347,5,3,5,8
CNGA4_23348,14,7,10,13
MRPL16_23349,23,22,3,0
PAEP_23350,6,5,0,0
U2SURP_23351,87,77,233,207
HOPX_23352,17,6,5,10
ABCC3_23353,15,8,23,33
LY9_23354,24,17,43,64
GNAT3_23357,38,77,3,0
GPR1_23358,39,85,0,0
ZIC3_23359,4,1,0,0
ZNF484_23360,40,88,11,15
ZNF619_23361,31,45,0,0
ZNF154_23362,5,4,0,0
PSAPL1_23363,4,0,0,0
CAPZA1_23364,146,98,419,261
TMEM33_23365,84,117,210,227
TMEM50B_23366,11,17,0,10
CNGA1_23367,45,71,0,0
CD7_23368,62,49,240,179
CARD10_23369,0,0,0,0
NCAPH2_23370,14,5,33,8
TFCP2L1_23371,0,0,0,0
PAK3_23372,58,104,2,0
MAGEC1_23373,6,17,0,0
OR1K1_23374,6,4,1,0
DUOX2_23375,8,2,0,0
UBE2QL1_23376,4,1,0,0
DRAM2_23377,122,146,80,108
C20orf85_23378,0,0,0,0
MARCHF3_23380,16,39,16,0
LDLRAD1_23381,4,1,0,0
DNAAF1_23382,2,1,0,0
NUP58_23383,68,69,66,37
MDM2_23384,203,180,713,752
SS18_23385,117,217,90,81
IRS4_23388,7,8,0,0
CDC42BPA_23390,3,5,19,37
GPR65_23391,53,103,103,40
HIRIP3_23392,7,3,0,0
FOXJ2_23394,21,28,71,102
SLCO4A1_23395,0,0,0,0
ARMC1_23399,73,66,164,119
SNX8_23400,12,8,21,10
NBAS_23402,38,21,7,0
TMEM192_23403,22,46,12,38
SLCO1B7_23404,141,189,9,0
PISD_23405,138,108,547,759
IL17RA_23406,158,129,722,780
SPOCK3_23408,6,7,0,0
EID1_23409,49,62,100,168
DHX57_23410,64,89,47,25
FAM13A_23411,59,113,35,21
CD302_23412,44,46,50,60
DCLRE1A_23413,7,2,0,0
HEPACAM_23414,6,2,0,0
DOK6_23416,0,1,0,0
MICU2_23417,29,26,51,11
ATP8B1_23418,0,0,0,0
POMK_23419,24,15,23,20
NKG7_23420,70,53,329,443
ZDHHC2_23422,56,81,143,160
ABCC11_23423,8,0,0,0
USP32_23424,76,62,185,256
FAM126A_23425,137,192,111,56
COA7_23427,7,11,14,0
ZFP69B_23428,5,1,1,0
CPLANE1_23429,5,2,9,11
EFHB_23430,35,56,0,0
UBE2Z_23431,38,48,48,109
PYCR3_23432,16,8,28,27
NTF4_23433,16,2,0,0
RAB6D_23435,106,114,106,36
HFM1_23436,56,101,6,0
OR10K1_23437,28,49,0,0
AP000351.2_23438,12,5,12,0
PSMB5_23439,11,4,6,23
EFCAB3_23440,129,153,2,0
GAB3_23441,24,17,130,88
C11orf95_23442,0,1,19,0
TMEM178B_23443,17,3,1,0
IL4I1_23444,10,3,0,0
COL24A1_23445,3,0,0,0
EMX1_23446,6,3,0,0
OR4P4_23447,57,106,6,0
ZNF248_23448,25,29,35,32
UHRF2_23449,62,96,8,5
SNX21_23450,3,0,0,0
BTNL9_23451,2,0,0,12
DENND2A_23452,0,1,0,0
FAM184B_23453,19,38,0,0
PPM1K_23454,94,59,120,121
C4orf45_23455,69,116,13,0
B9D1_23457,3,3,0,0
CNPPD1_23458,217,168,462,632
FAM155B_23459,4,0,0,0
FAM81B_23460,2,13,4,0
STXBP5_23461,37,25,125,179
IL20RB_23462,11,33,6,0
BACH2_23463,46,34,101,80
SYBU_23464,30,29,0,0
COPB1_23465,59,66,17,0
TEX13C_23467,6,0,0,0
B4GALT4_23468,65,144,12,0
NDUFAF1_23470,13,18,2,0
MECR_23471,16,0,4,0
FAM210A_23472,1,3,0,13
SLC25A39_23473,386,392,577,627
KCNJ6_23474,21,12,0,0
C9orf129_23475,6,3,0,0
KDM1A_23476,2,1,10,5
EXPH5_23477,60,114,5,0
HMG20A_23478,43,77,0,0
SLC8A2_23479,3,0,0,0
KDM4C_23480,151,201,247,253
AVL9_23481,135,118,277,239
OR51B2_23482,42,77,6,0
TICRR_23483,11,8,0,0
APOL2_23484,90,54,257,300
KRTAP3-3_23486,10,15,0,0
UTP14C_23487,52,63,59,14
ZDHHC16_23488,35,21,97,35
AFAP1_23489,0,4,0,0
HARBI1_23490,29,10,38,39
DPY19L2_23491,114,168,16,0
PSEN2_23493,12,1,4,21
NPIPB6_23494,79,55,78,123
CHRNA7_23495,18,14,6,0
ISG20L2_23500,44,32,120,180
B9D2_23501,24,16,23,101
CYB5B_23502,30,15,22,37
DHX36_23503,48,84,88,108
TMEM200A_23504,41,55,7,0
DPF3_23505,92,97,110,55
GKAP1_23506,17,20,4,0
ZNF443_23507,182,254,8,45
WNT8A_23510,24,13,0,0
RMDN2_23512,132,211,4,3
CLP1_23513,30,31,17,70
NUDT13_23514,2,4,0,0
GM2A_23515,3,1,0,7
UTS2_23516,24,26,0,0
AFG1L_23517,4,4,11,13
CCNI_23520,633,538,860,971
CACNB4_23521,1,4,0,0
CFAP97D1_23523,11,13,0,0
C19orf38_23524,7,3,35,0
CACNA2D1_23525,0,0,0,0
CACNB1_23526,25,15,25,34
CACNA1D_23527,6,1,0,0
TRIM64_23528,78,216,12,8
S1PR5_23530,6,6,0,5
WASF1_23531,5,3,0,5
FLOT2_23532,214,160,494,731
MTMR10_23533,69,84,112,56
TMEM35A_23535,0,0,0,0
PNRC2_23536,66,70,103,152
KLHL12_23537,35,45,48,25
DZIP1_23538,73,163,15,0
TRIM38_23540,73,94,239,149
WNT10A_23541,9,0,0,0
MACROD1_23542,12,2,23,0
GPAT4_23543,15,20,19,13
C3orf35_23545,37,98,7,58
PPM1L_23546,7,10,7,16
BOLA2_23548,23,6,3,0
NCBP3_23549,18,4,28,13
TIMM44_23550,5,2,9,0
CCDC50_23552,2,4,0,0
FST_23553,2,7,0,0
ARHGEF11_23554,70,60,236,167
ZNF485_23557,81,121,6,0
OR2M4_23559,23,47,6,0
PAGE4_23560,15,18,0,0
RBBP8_23561,18,18,0,6
TGOLN2_23562,59,59,251,239
VPS26B_23563,36,26,19,0
METTL8_23564,1,9,0,0
KLK15_23565,10,5,0,0
C17orf102_23566,5,1,0,0
ITGA4_23567,109,117,110,51
OLFML2B_23568,7,1,1,10
RFESD_23569,92,133,43,16
TRIM62_23570,31,19,76,140
LYZ_23572,117,173,743,849
RTKN2_23573,1,6,0,0
SGCG_23574,2,6,0,0
MS4A6E_23575,13,36,0,0
ITGB7_23576,14,18,14,38
SYN3_23577,10,1,0,0
GUCA2B_23578,0,0,0,0
FAM20A_23579,27,44,1,0
ZNF850_23582,65,74,0,12
NSF_23583,42,37,43,91
DGKZ_23584,81,62,273,247
ZNF202_23585,15,29,0,3
