"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"P4HA3_18044",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"BAG1_18045",657.868647270115,0.473983814784238,1.40718057447747,0.336832261176035,0.736243351820812,0.921368879612597
"ATP2A1_18046",1.94846300244073,0.593174946109314,3.12563169252202,0.18977762080173,0.849483393205922,NA
"TTYH3_18047",27.6466248310645,-2.96905140294829,1.43608834285111,-2.06745735227802,0.0386910788439266,0.162112727380145
"TMEM225B_18048",9.20258552403511,6.98003381931211,2.3325697860935,2.99242228932494,0.00276773121049699,0.0296698146689034
"GNL3_18049",54.4279820728023,0.448495010264645,1.2773489689889,0.351113925131716,0.725502881457903,0.917470152600697
"BMPR1A_18051",143.29981279761,6.17945884606362,1.51495603446288,4.07896909579592,4.52358491777493e-05,0.00272684162177315
"MRPL44_18052",86.7271628798334,1.82078977066171,1.37590900256771,1.32333589449867,0.18572369990603,0.460441130900091
"NOL6_18053",28.1567550590574,1.04224284623372,1.40468025374158,0.741978712562909,0.458100233326094,0.772721961465658
"VPS33A_18054",50.5516306971258,0.549279373124119,1.25839413218662,0.436492319119189,0.662479570804595,0.892778583243434
"MGST1_18055",5.50992036648163,1.09814180677913,2.25099758183097,0.48784672877609,0.625658409765642,0.873309806383515
"TMEM135_18056",16.9761973288174,0.567722406930156,1.57672627989224,0.36006402263363,0.718799256632394,0.914635938075804
"TAF1L_18058",22.4627624734089,8.26718504334688,2.1108686651404,3.91648480072398,8.98494776921596e-05,0.00382083310810063
"VSTM2B_18059",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"CLEC2L_18060",12.4159466599643,-1.47331958464776,1.58784915785781,-0.927871251092543,0.353474358755512,0.675983070943457
"NACAD_18061",0.890530351162092,3.61357318203605,4.59497607241755,0.786418280549356,0.43162247723828,NA
"C7orf69_18062",4.60129276201756,5.97981392212298,2.68087936849889,2.2305419603685,0.0257114850332371,0.125542397605285
"KCNK15_18063",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"CTDSP2_18064",187.209285243688,-0.854625911326841,1.18068696062172,-0.723837850192582,0.469165289050167,0.780620480219906
"ATPAF2_18065",12.5395964325847,-2.05053097117199,1.6005259412766,-1.28116072241632,0.200137218993271,0.481661585872968
"BTRC_18066",24.0056960713216,1.17826519628959,1.46360304280332,0.805044237973701,0.420794152144362,0.74175817375294
"ORMDL1_18068",62.2275259591882,1.82362983380679,1.24076905914258,1.46975766390161,0.141627399043926,0.383558213490234
"TMEM138_18069",55.2422018225416,0.13481517795079,1.27352952533024,0.105859483639244,0.915693840751139,0.978793793867321
"CXXC5_18070",7.02003393272952,1.18795027405021,2.10822796992648,0.563482835346137,0.573106145016745,0.849317506539623
"PLLP_18071",10.486848124454,2.13229659912731,1.92049318311789,1.11028595043777,0.266875825329179,0.575124277707113
"RRNAD1_18072",23.7553283722914,-0.357350806000712,1.40131411388598,-0.25501120873588,0.798714442058617,0.943664547764677
"KLF13_18073",17.8648369239527,-1.15334427139085,1.50873538511677,-0.764444370277421,0.44460247590368,0.761595023003085
"VEZT_18074",23.4152905093694,-1.43121084815423,1.42793638973389,-1.00229314025742,0.316202034643951,0.636338117042132
"NECAB1_18075",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"ZC3H7B_18076",85.9168297752061,-0.414480997280164,1.24158721787758,-0.333831559565098,0.738506667156293,0.92238980202801
"MED29_18077",13.59645899775,0.300860090026697,1.54909606399801,0.194216547971994,0.846006326160673,0.956894014462201
"HELT_18078",2.62204405141724,5.1728357410378,3.15130202608492,1.64149157974057,0.100695413548349,NA
"ZIK1_18079",57.6902194803668,4.83706705608621,1.61947584139443,2.98681025826313,0.00281904627211252,0.0300230931573475
"HSD11B1L_18081",4.31479109905451,1.04648638731591,2.42401067371761,0.431716905648336,0.665947178842172,0.894092987984251
"GABRA3_18082",33.891667677782,5.07365887900029,1.66039807884261,3.05568823744779,0.0022454460349773,0.0261806914613966
"TMED7-TICAM2_18083",62.9944995199974,2.0499153560982,1.71550909332263,1.19493120967834,0.232113907906425,0.528687001871584
"TAS1R2_18084",1.73151370025515,4.57533800283391,3.62200349429202,1.26320640221476,0.206515012622981,NA
"TRIM43B_18085",20.6991349837792,2.7194311671615,1.80740087129626,1.5046087508031,0.132424695147393,0.365682440330258
"SH2D5_18086",0,NA,NA,NA,NA,NA
"ZGLP1_18087",0.56065556606204,2.95521943701494,4.90068417947454,0.603021808545067,0.54649418122279,NA
"ZNF844_18089",22.6632365295227,2.45061686119777,1.73956702331438,1.40875104457236,0.158908795546117,0.414628867752183
"SYT2_18091",4.37610583679607,2.69880299903029,2.40711461832056,1.12117760346337,0.262212271055983,0.568822278311025
"TERB1_18092",21.8030129032088,8.22420973290669,2.11425740258106,3.88988101584352,0.000100293384716792,0.00400017162812785
"C1orf185_18093",40.7266934355388,4.84864255414801,1.58695394447726,3.05531396863892,0.00224825029439026,0.0261806914613966
"ZNF843_18094",1.68196669818612,4.53489012034525,4.0163140571331,1.12911740860781,0.258848308454675,NA
"SPATA18_18095",65.3956862141613,4.14202121552804,1.60708046410227,2.57735770426518,0.00995588634647691,0.0682754417081306
"OSR1_18098",1.45118591722413,4.32013708813941,3.84164988109957,1.12455252869189,0.260778699442189,NA
"SDHAF4_18099",5.55568057733644,0.892079003957706,2.23603378836988,0.398955958804205,0.689925655626302,0.904836268373089
"NUDCD2_18100",13.7832697543232,-1.08550944257984,1.58231221337664,-0.686027342393683,0.492695866553007,0.797067243966401
"CD300C_18101",32.1562264434582,-0.929073368294189,1.45581648702209,-0.638180276550264,0.523356334750692,0.817979631879673
"FAM92A_18102",93.8946371780362,5.17242982399364,1.54870887133259,3.33983353471916,0.000838286214545156,0.013688208158229
"TPBG_18104",6.15129912674191,-0.332417051622407,2.23035550290866,-0.14904218237357,0.881520347944534,0.966948678186177
"PRSS8_18105",2.01184148328617,4.79204494471116,3.45502135678582,1.38697983307668,0.165447912402032,NA
"SESN2_18106",17.9208313625916,0.473996552650788,1.44733575529824,0.327495918563219,0.743292829437514,0.92419654495901
"ZNF330_18107",45.3325242121957,2.58734710087109,1.38603442920747,1.86672642926376,0.0619398010034331,0.21810851843737
"KLK6_18108",0,NA,NA,NA,NA,NA
"RAMAC_18110",69.8442650805813,2.25288805318376,1.38056963362584,1.63185398136486,0.102710250339624,0.306183688675127
"ESYT1_18111",87.2850045161469,-0.334262235281607,1.2046190153923,-0.277483777867104,0.781408660346595,0.936714297658433
"NLRX1_18112",9.05111569323649,-0.717468491734917,2.17068021774608,-0.330527032894739,0.741001769996716,0.923454332735273
"BEX5_18114",11.0971067523304,2.55761896726893,1.8949644257902,1.3496923385263,0.177114690912366,0.446839266153942
"TUT7_18116",41.7976211033704,-0.927997827151802,1.36737045910055,-0.678673303913727,0.497344884842488,0.800366802613061
"HSPBAP1_18117",41.4806881067924,1.94121357659261,1.6078515105995,1.20733386372776,0.227303594277715,0.522055292884006
"DHX40_18118",60.7618644206382,0.916841694026639,1.48199473645013,0.618653812646311,0.536144443206492,0.827174246729227
"SUPT5H_18119",107.262551227538,-0.0143100215617394,1.19178809748822,-0.0120071861700069,0.990419881735117,0.996736759127855
"PLA2G7_18120",78.3254456016812,2.377237814698,1.70232054237524,1.39646897016296,0.162573318430116,0.422070683774122
"MIA2_18121",44.8369546135533,4.3154197739513,1.59992429974998,2.69726497349009,0.00699116159121932,0.0542056097857125
"C17orf67_18122",2.16048248949327,4.88837660107678,3.32635695804815,1.46958870101097,0.141673182285785,NA
"PCGF5_18123",285.991941225505,0.214366938837485,1.30676784752105,0.164043628134974,0.869696798712709,0.963405177922795
"GSAP_18125",24.5386480352177,-0.796988967431383,1.66068125519009,-0.479916880461298,0.631286497610954,0.876018243244424
"NECAB3_18127",7.02909123407033,-0.226391047408281,1.85554234929066,-0.1220080196471,0.902892666964241,0.974425310890931
"SLC20A2_18128",30.6918740796737,1.60673546509337,1.36882873245921,1.17380314059213,0.240473885774185,0.540165366796457
"FRMPD2_18129",0,NA,NA,NA,NA,NA
"PAX2_18130",0.56065556606204,2.95521943701494,4.90068417947454,0.603021808545067,0.54649418122279,NA
"SOAT2_18133",3.13315261541025,5.43129652870586,3.05372636946141,1.77857996152543,0.0753086517583147,0.24377398377336
"H2AC21_18134",52.6838364487543,-0.346118360024675,1.27863419840279,-0.270693807859222,0.786626539683,0.93813155180122
"MAGEA4_18135",0.56065556606204,2.95521943701494,4.90068417947454,0.603021808545067,0.54649418122279,NA
"EMC10_18136",86.4862333956032,-1.53915006470359,1.23692713542956,-1.24433365605572,0.21337678911017,0.50126964640378
"CLEC14A_18137",4.17232397277944,5.84085689498439,2.74897771323918,2.12473781320765,0.033608496374833,0.148501506457995
"JAZF1_18138",196.542679355758,0.849272701805098,1.24007396600958,0.684856488470575,0.493434485325009,0.797761955961375
"NOD1_18139",30.4293810719173,-0.305708857037452,1.39922658821515,-0.218484168048446,0.827051892437883,0.952520641834957
"PRG3_18140",1.17085813419311,4.00975553810209,4.14460371225902,0.96746415736731,0.333312050836253,NA
"DSTN_18141",14.5943209760861,1.0576540419861,1.51648471239011,0.697437984929729,0.485528736844712,0.79187393267999
"BFSP2_18142",9.46595907768296,7.02282926516475,2.33030187059262,3.0136993639278,0.00258083411227652,0.0284810085960921
"SMIM29_18144",2.969586895484,0.587328037285593,2.40776092500147,0.243931210606067,0.807284096592984,NA
"ZNF282_18145",29.5862450090592,0.504180537234801,1.33782210847214,0.376866650686915,0.706272706096503,0.910756374544651
"PLCG2_18146",110.296840962992,-0.194634377205527,1.24447523893289,-0.156398754363663,0.875718718967194,0.965331670105697
"SETD4_18148",3.22334495590494,-1.38530263252079,2.72812601090747,-0.507785427426057,0.611603830583392,0.866289765615206
"IGFL3_18149",10.9660279563687,3.35629066801219,1.88918601291584,1.7765803076384,0.0756373180180628,0.244529848402033
"GOLGA6D_18150",4.53479153056536,5.96440030924571,2.80939888012164,2.12301654686624,0.0337524653011385,0.148772199420946
"SKOR2_18151",4.88162054504858,6.06555095003968,2.64199375630857,2.29582334763522,0.021685983919271,0.112905203687365
"TMEM94_18152",13.2901028059348,-0.216386818139429,1.53617104006496,-0.140861149244344,0.887979634469069,0.969175272424587
"RASSF2_18154",314.614182691447,-1.51177064461128,1.16917621995501,-1.2930220601557,0.196003429442361,0.47618985532269
"SLC5A4_18155",8.24555394142082,6.82405490147543,2.38870312566442,2.85680327042621,0.00427930980103606,0.0398015639612392
"PPP2R1A_18156",30.5183524964424,-0.315047193367788,1.35921104202484,-0.231786811339067,0.816703601156142,0.949904152699384
"CCDC24_18157",0.610202568131072,3.06515177923301,4.89227585935217,0.626528811406578,0.530968145245841,NA
"MAP3K8_18158",87.2875454547187,-0.641756452867521,1.23617868316373,-0.519145380524672,0.603659364373442,0.862248782900258
"FAM13C_18160",69.721766065577,5.64428824792036,1.54785599159117,3.64652026970424,0.000265815518858842,0.00684814681399011
"CNIH3_18161",3.23224661954832,5.47381514766302,2.95407274890735,1.85297235814103,0.0638863207023463,0.220615691455904
"PHYHIPL_18165",17.8119227093223,7.93227298411681,2.15699266176214,3.67746869274771,0.000235559976640875,0.00635270293825497
"SPATA48_18166",83.3750236187347,5.11467865556574,1.54445480496567,3.31164022354116,0.000927507438730238,0.0145421138923149
"CD300E_18167",203.69957416009,-1.30890919045767,1.17604457831776,-1.11297582981928,0.265718810281967,0.573455304061429
"RIT2_18168",1.92970170853128,4.72183564537922,3.50879254675214,1.34571525174662,0.178394365749287,NA
"VSNL1_18169",5.97033890448679,6.35407978899181,2.54678577441834,2.49494082023566,0.0125978138830034,0.0798201747543025
"OR9Q1_18173",6.38235346434174,6.45258834219627,2.49100010319804,2.59036052785072,0.00958754632581163,0.0663821336831022
"BAZ1A_18174",36.6863501655985,1.89342110404751,1.71973348541289,1.10099682311699,0.270898039822532,0.580699784753665
"TIMM8A_18175",13.5450893696185,2.51855857086395,1.84727415321275,1.36339187471644,0.172759040482562,0.440071166135126
"CHMP7_18176",85.0693140304884,-0.124746329629853,1.21813681797776,-0.102407486407763,0.918433241621649,0.979888901920075
"CCNQ_18178",8.22244766441104,1.43851035067532,2.03617496571677,0.706476788535182,0.47989168246885,0.786923266336987
"NRXN3_18180",2.9519188365173,5.34259875467818,3.02724721153768,1.7648372866002,0.0775911160845799,NA
"TCEAL7_18182",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"ZNF585B_18183",57.7600442597695,1.83084804038869,1.25253595604286,1.46171296045895,0.143819884164581,0.387651346783316
"TRIM52_18184",57.5023626768863,0.214524550178071,1.25117135245999,0.171458969034325,0.863862890603424,0.961463041466056
"VIM_18185",140.084608428377,-0.226986502018194,1.20765964591907,-0.187955689987016,0.850911386307632,0.957268194226097
"SIGLEC12_18186",16.7696054525169,1.48404063404996,1.57563934439825,0.94186568730088,0.346261409426395,0.668945358475136
"MED12L_18187",24.9759617591411,1.3584446319101,1.83787061472398,0.73914051458629,0.459821677476155,0.773884013327197
"TSSK2_18188",0.989624355300155,3.75673689616473,4.85162057762836,0.77432619390883,0.438737917394549,NA
"TUBE1_18191",54.4518486234586,2.4225957365451,1.69190482617167,1.43187471249597,0.152179680421176,0.40285623126065
"TMEM143_18193",1.12131113212408,3.95040227915924,4.64197829899141,0.851016964042586,0.394759929377148,NA
"ABI2_18194",4.19535104121446,-1.88693518301627,2.56424478912388,-0.735863904655129,0.461813525810854,0.775567332862071
"SYNPO2_18195",5.97033890448679,6.35407978899181,2.54678577441834,2.49494082023566,0.0125978138830034,0.0798201747543025
"TMEM104_18196",5.26104233221766,6.17253802478913,2.60269245570893,2.37159715557243,0.0177113895526254,0.0998735912506441
"RBM15_18197",13.6216788068398,0.312076254908604,1.6060623265522,0.194311422258781,0.84593204241829,0.956894014462201
"AEN_18198",14.2058529661866,-0.0083651756427485,1.5263072312619,-0.00548066304831201,0.995627085462826,0.998873434669698
"FNDC3B_18199",112.598149238933,-1.34824202439633,1.19721095025689,-1.12615243295848,0.260101003553353,0.566228667084809
"PCED1A_18200",30.3742339433385,-0.686602998697074,1.35054942291514,-0.508387910169959,0.611181329661512,0.866159094125509
"C11orf1_18201",84.9747255072516,1.47176479183767,1.39690475595419,1.05358993558036,0.292070698999385,0.607231591955726
"CSAD_18202",233.750948468325,-0.654641295180741,1.18938338313432,-0.550403935739877,0.582042349798185,0.852518344448315
"GLYATL1_18203",33.5347939757366,4.35625243165309,1.65991345761103,2.62438527242419,0.00868055316433973,0.062358542460121
"PIM1_18204",281.7784539344,0.426321577125147,1.18476433199412,0.359836606836053,0.718969326030904,0.914635938075804
"PRRC2C_18205",48.8470540546209,-0.308808420743387,1.26315047128867,-0.244474769841427,0.806863139978501,0.947103292530628
"FBXO28_18206",42.2894116444959,0.101658070534449,1.35905807318865,0.0748003875183472,0.940373533488132,0.984531269066411
"CPEB2_18208",56.1508497963831,-1.05850764102203,1.25832047893248,-0.841206718593683,0.40023213730249,0.722909022741125
"DNAH2_18209",0.56065556606204,2.95521943701494,4.90068417947454,0.603021808545067,0.54649418122279,NA
"SH3RF1_18210",1.59982692343123,4.45160086959975,3.72544978426708,1.19491635302649,0.232119712995308,NA
"LRCH2_18211",7.9495876150871,6.76679491189067,2.4305508734243,2.78405812685468,0.00536834125495275,0.0459905997922014
"CNTN3_18212",87.6804589231376,2.5954160503705,1.6965016414348,1.52986356569361,0.126050503433541,0.353833363702911
"LRRN1_18213",13.1930116773141,3.64463967250911,1.8481633510943,1.97203330016858,0.0486058052065178,0.186820774370693
"APAF1_18214",255.842065007037,-1.40863765008388,1.16584247442802,-1.20825727401549,0.226948317462528,0.521705601855073
"CNRIP1_18215",0.659749570200103,3.16863332333487,4.88491303416667,0.648657059229595,0.516560065570332,NA
"ZNF816_18216",122.465613311296,3.01784450973828,1.40411240455238,2.14928982890109,0.0316114322778746,0.142906872031769
"ROBO4_18219",4.91421331773444,6.07908474003528,2.68038459702889,2.26798973056841,0.0233298326044169,0.118046984216105
"CCHCR1_18220",9.02363779297978,0.660604637387065,2.05498288099473,0.321464788586119,0.747858191972652,0.925077356447503
"SORCS3_18221",0,NA,NA,NA,NA,NA
"USP53_18222",68.6883098278019,2.53391571514086,1.67973611010283,1.50852011807125,0.131421461673947,0.363525949960165
"LPXN_18225",91.1556391628973,-0.571387229858989,1.21472194749397,-0.470385202998751,0.63807983395002,0.879051853648845
"CSHL1_18226",3.51257440257934,5.59405964191946,2.89176581862974,1.93447879004608,0.0530542873810562,0.197463381214657
"ZNF766_18227",46.7399637262889,2.45791850373975,1.68269421256842,1.4607042000745,0.144096635930329,0.388199833325559
"ABI1_18228",103.975244044505,-0.496076895017055,1.2476489427418,-0.397609357907112,0.690918161457805,0.905241050134298
"SEMA3E_18229",55.114056903658,2.11946883635219,1.72766403909499,1.22678297886112,0.219904169932503,0.510602324608992
"GNGT2_18233",12.7080982384132,-0.748691259209809,1.58654957605281,-0.471899063546745,0.636998836520658,0.878706677249509
"SRPK2_18234",8.41836503998174,-0.580608995952166,2.38377340097668,-0.243567192969885,0.807566039367469,0.947339110221863
"POLR1A_18236",8.96897591848159,-0.759822407352244,2.08145067556468,-0.365044637507977,0.715078086090286,0.913345885850443
"CST6_18240",0,NA,NA,NA,NA,NA
"CST2_18241",0,NA,NA,NA,NA,NA
"CSTF2_18242",8.07796658400815,0.821972173628838,2.05911809287709,0.399186514106309,0.689755779334711,0.904836268373089
"DTYMK_18243",7.2804124167974,-0.281565765025617,1.82827013997698,-0.154006652993393,0.877604489841384,0.965834748601227
"IDH3G_18244",64.9547055973834,-1.53485346978113,1.3275671008371,-1.15614003150073,0.24762388411247,0.550656252616529
"HSPA9_18245",97.8734879604885,0.972233662952484,1.29116851023267,0.752987433667573,0.451457465398665,0.76755468929776
"TLE4_18246",44.4194240377462,-1.27393544070503,1.42306426467809,-0.895205840189657,0.370677063361339,0.69275210553182
"CTBP1_18247",135.476202583142,-0.792212871300594,1.22682908904843,-0.645740208128795,0.518447616246133,0.815375781287153
"TMF1_18250",89.5002698190765,-0.171125084542394,1.2316272589346,-0.138942267882593,0.889495769941619,0.970006056969375
"TNFAIP6_18251",57.002070246854,-1.78696150337714,1.29503996591739,-1.37985046825275,0.167632689893093,0.431878663104691
"TEP1_18252",90.2423615707073,-0.00924234537553308,1.20619223634534,-0.00766241490953099,0.993886337270119,0.997769139123502
"CRYBB2_18253",29.8171939692571,0.724544930291526,1.45837397536855,0.496816963638166,0.619318131596746,0.871152217013001
"TCHH_18254",3.46302740051031,5.57467631941582,2.9281796744081,1.90380268264879,0.0569358870318056,0.206442801033687
"CYP11B2_18255",1.22040513626214,4.06535415138882,4.06202120137641,1.00082051516897,0.31691358946868,NA
"RPGR_18256",19.2487343710161,-0.0872815204408028,1.86518946433266,-0.0467949889862964,0.962676622869853,0.989313305083778
"DCAF13_18257",30.4343553968658,1.09030241882669,1.77426849029035,0.614508133798998,0.538879599843084,0.828776183479599
"TRIO_18258",15.1660975865928,0.439128356397851,1.67140475758917,0.262730110348165,0.792758607139562,0.941338422703681
"FLVCR1_18259",17.0497200751772,-0.428796237905064,1.56398351718823,-0.274169281960186,0.783954533392949,0.937308688184
"SLC6A5_18260",9.4998675364493,7.02424259273164,2.35314307701486,2.98504696180329,0.00283534790313381,0.0301015391035232
"CACTIN_18261",12.4764030090353,-0.435766879666722,1.60072138307704,-0.272231560266319,0.785443976305537,0.937838211481639
"PRIMPOL_18262",41.490381345666,1.48221606553204,1.42228428149584,1.04213769695406,0.297347843400866,0.614439173704167
"RBM25_18263",94.8669125253411,-0.37351394065915,1.3261423244265,-0.281654490456504,0.778208453539962,0.935229840449254
"SINHCAF_18264",54.1900379972978,3.27229706837936,1.39778845432237,2.34105315311516,0.0192294292354874,0.105168432072955
"TOR1B_18265",54.10833750388,0.435554729825193,1.30639014290976,0.333403257969376,0.738829904208941,0.922401477853451
"ANKRD54_18266",18.9358248939097,-1.48732029504663,1.49647987775722,-0.993879247661977,0.320281658658568,0.640405584053973
"GCA_18268",434.945960133009,-0.662819621412403,1.2007698176553,-0.551995571230019,0.580951387567269,0.852090715633183
"AGO1_18269",36.2640656875916,-0.791985059442735,1.33323411216495,-0.594033000068294,0.552490041401623,0.837069803506573
"LEO1_18270",15.5866605735591,-0.36994108022377,1.59789489279356,-0.231517781233415,0.81691257321254,0.9499440544487
"PLD4_18271",9.13026666918063,-0.275463606758079,1.75352058869411,-0.157091743623736,0.87517254442848,0.9652117553145
"RABGAP1_18273",50.3794866591701,0.27708629175531,1.29989658205426,0.213160258731833,0.831201964817301,0.953056771259081
"RNF150_18274",0.840983349093061,3.53665066677332,4.86254900235091,0.727324426975122,0.467027237757179,NA
"ARHGEF5_18275",6.67758281226246,-0.57965230051483,1.90037595308485,-0.305019803883484,0.760351069275937,0.929170184077209
"CRACD_18278",1.5502799213622,4.40901291579239,3.72677619965918,1.18306350571725,0.236783979839024,NA
"ODF2L_18280",14.2565381843333,2.35052034093585,1.82471297931841,1.28815894202377,0.197690641008912,0.478295818003293
"FTL_18281",408.414763310563,0.240745223342828,1.1779402650286,0.204378125521486,0.838058022718853,0.954898822617769
"FUCA1_18282",22.6661649320663,3.22971094720667,1.45062007297171,2.22643475530458,0.0259850746672456,0.126569055812189
"APOBEC3C_18283",107.621046936814,-0.213459808837911,1.19091643018774,-0.179239956244672,0.85774929116305,0.959494914072971
"FGFR3_18284",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"FH_18285",11.9765769266343,-0.0605303515623124,1.59817022474191,-0.037874783690259,0.969787518319426,0.990431646056232
"TNRC6C_18286",83.976580304333,-0.111440590818992,1.21595341898387,-0.0916487334787212,0.926977130633869,0.981013052331433
"FBRSL1_18287",55.4584624723622,-1.6873979983621,1.25890016247014,-1.34037475620878,0.18012353848586,0.451400607735835
"FAM163A_18288",1.45118591722413,4.32013708813941,3.84164988109957,1.12455252869189,0.260778699442189,NA
"SLC35F3_18289",0,NA,NA,NA,NA,NA
"SPHKAP_18290",46.7472309875676,4.24691650072144,1.61224300394099,2.63416649372347,0.00843441180150654,0.0611471333288967
"NEMP2_18291",16.9357588799933,3.24948815213849,1.779368067445,1.8262034772853,0.0678196177696627,0.230307586264054
"TPRA1_18292",4.8661158071379,-0.904499193436846,2.28742366676523,-0.395422678613773,0.692530974832566,0.905673886335766
"SAR1A_18293",56.4496909200518,1.51946050877766,1.26721682256985,1.19905329673282,0.230507222459367,0.526522402234805
"TTBK2_18295",6.00150882584677,-1.18946227051696,1.92303205741719,-0.618534811174451,0.536222858191723,0.827174246729227
"H3C14_18296",18.1758832767876,0.397114330971686,1.52187661457968,0.260937271239537,0.794140881927805,0.941925773050144
"SCD_18299",25.7450350783376,3.07712248511162,1.70216024712105,1.80777484982164,0.070641549606921,0.234923311948474
"ARHGAP11A_18300",41.3938315308712,2.97472732664949,1.66394690385807,1.78775375569509,0.0738157447560797,0.241593452815204
"KIF3B_18301",17.837235825595,0.695887019502793,1.84798151082962,0.376566007519408,0.706496153290865,0.910756374544651
"RFLNB_18302",1.22040513626214,4.06535415138882,4.06202120137641,1.00082051516897,0.31691358946868,NA
"KL_18303",5.34318210697255,6.19789366631492,2.59432021422893,2.38902415836012,0.0168931914853326,0.0975834066917669
"TMEM14B_18304",0,NA,NA,NA,NA,NA
"TDRD5_18308",9.74495877949905,1.99993671745714,1.96357684851727,1.01851716115278,0.308432249532955,0.628463899478795
"ADA_18310",30.8318855159473,-0.0217944258519815,1.3535693527103,-0.0161014474864858,0.987153458738145,0.995572363158478
"SMTNL2_18312",0,NA,NA,NA,NA,NA
"ZADH2_18313",21.0961580164747,0.860878767381102,1.40889188599675,0.611032525588048,0.541178047775101,0.829835688753453
"PINLYP_18314",5.21149533014863,6.15955507116952,2.60368276656256,2.36570873774362,0.017995595612522,0.100842608684749
"TAF1C_18315",32.6616290322201,-0.880406354652072,1.35484308720124,-0.649821638364608,0.515807440046432,0.813557221897897
"MATK_18316",3.52828456716352,-2.37020087168736,2.56326647057466,-0.924679856306936,0.355132460539589,0.677366134168373
"RAB33B_18317",67.128840828096,0.583684612937367,1.31095188573285,0.445237250344297,0.656148309686915,0.888479583779724
"UBL7_18318",19.6063281734143,0.528622802274692,1.49154271536953,0.354413451809005,0.723029054895741,0.916615485122707
"PPP2R5D_18319",10.4339933144821,0.199265548410587,2.01028089342474,0.0991232364901583,0.92104042288949,0.980787124049146
"PPP2R5B_18320",65.7612241326373,0.476771431146238,1.23122029867841,0.387234869062834,0.698582338130505,0.907430610795171
"AMTN_18323",42.0782939701791,6.14116790387862,1.65196215741288,3.71749914265363,0.000201204669456438,0.00582502971842564
"DIAPH3_18325",1.81298943440258,-0.1970359646757,3.51646356282413,-0.0560324204006418,0.955315979977953,NA
"UVRAG_18326",24.2713338405016,0.505722573114947,1.43579362897641,0.352225112933174,0.724669444811213,0.917094224522138
"CELF4_18328",17.6632817031152,7.92048949216216,2.15043086996073,3.68321046856382,0.000230314846875096,0.00625700810922475
"GDF15_18329",1.96229448121714,4.75707322257456,3.81769311635815,1.24605961704762,0.212742509010196,NA
"GAL3ST1_18330",0.474729000092924,0.592984688816687,4.99020549344897,0.118829713444696,0.905410267538793,NA
"SDHAF3_18331",6.76177525151082,6.53516851049193,2.46530402987499,2.65085702667809,0.00802878203545603,0.0591407580891823
"HMCES_18332",69.3813453511505,-0.647850934659302,1.23171628299032,-0.525974157852709,0.598906162253845,0.859374923948801
"SPDYE2_18333",68.8727177556097,6.11802169874496,1.58173367742378,3.86792150035622,0.000109766986662981,0.00415653465159815
"DNAJC18_18335",2.3642643535099,1.60900688970227,2.89923585420344,0.554976197389896,0.578910941431953,NA
"THAP3_18336",8.37917546379781,0.544927596866357,1.84688841204692,0.295051716883323,0.767954372907022,0.931379811039261
"C12orf80_18337",9.47912651585191,5.55624789168917,2.24937688815452,2.47012758108657,0.0135064872416594,0.0831477538730175
"TFF3_18338",1.68196669818612,4.53489012034525,4.0163140571331,1.12911740860781,0.258848308454675,NA
"PRSS41_18339",3.51257440257934,5.59405964191946,2.89176581862974,1.93447879004608,0.0530542873810562,0.197463381214657
"HACD2_18340",15.1506315590478,-0.0606943289809691,1.4968273005275,-0.0405486517780507,0.967655720401588,0.990114796048271
"KCTD4_18342",21.2472871522798,3.65693687116938,1.71960108474712,2.12661930933078,0.033451726801271,0.148465250851533
"GHSR_18343",2.0613884853552,4.82495724252363,3.38625572804021,1.42486499249602,0.154196230796566,NA
"TFR2_18344",7.51845404186493,-0.702878115942255,2.23057915047432,-0.315110143387108,0.752678027249826,0.926234512409231
"PMF1-BGLAP_18345",21.5705013404392,-0.264042608499458,1.44698778350244,-0.182477427598139,0.855208067123369,0.958711374262443
"A2ML1_18347",9.53246030913516,7.03071890445986,2.32055402912612,3.02975876287074,0.00244749143792883,0.0275848847026716
"FAM216A_18349",33.2700317982027,2.64343556750463,1.39885116698452,1.88971895645127,0.0587955574420198,0.210667749732058
"DLX5_18350",4.17232397277944,5.84085689498439,2.74897771323918,2.12473781320765,0.033608496374833,0.148501506457995
"CD28_18351",24.0334073549224,-1.27212905913639,1.38526663920142,-0.918327940005649,0.358447203968857,0.680716670712816
"PID1_18352",27.0192693489654,-1.54414166881999,1.55529631051956,-0.992827963633597,0.32079379994346,0.640981381650184
"TRIM21_18353",73.3191941162978,-0.328421665304504,1.357935978129,-0.241853570856126,0.808893627275855,0.947660451181326
"SIVA1_18355",9.64462698133122,1.57965636608956,1.97051752273168,0.801645429622833,0.422758090654212,0.744146941569021
"SLU7_18356",81.5263328537893,0.104998056016181,1.33678896312728,0.0785449752446703,0.937394555630193,0.98416871589671
